timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
6,heat,R1,2032,4,all-year,all-week,early-morning,heatpump,2026,0.09530000000
6,heat,R1,2032,5,all-year,all-week,early-morning,heatpump,2028,0.09530000000
6,heat,R1,2032,6,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R1,2032,8,all-year,all-week,early-morning,heatpump,2022,0.09530000000
6,heat,R1,2032,9,all-year,all-week,early-morning,heatpump,2024,0.20670000000
6,heat,R1,2032,10,all-year,all-week,early-morning,heatpump,2026,0.09530000000
6,heat,R1,2032,11,all-year,all-week,early-morning,heatpump,2028,0.09530000000
6,heat,R1,2032,12,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R1,2034,0,all-year,all-week,early-morning,gasboiler,2024,0.09690000000
6,heat,R1,2034,1,all-year,all-week,early-morning,gasboiler,2024,0.09690000000
6,heat,R1,2034,3,all-year,all-week,early-morning,heatpump,2024,0.20670000000
6,heat,R1,2034,4,all-year,all-week,early-morning,heatpump,2026,0.09530000000
6,heat,R1,2034,5,all-year,all-week,early-morning,heatpump,2028,0.09530000000
6,heat,R1,2034,6,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R1,2034,7,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R1,2034,9,all-year,all-week,early-morning,heatpump,2024,0.20670000000
6,heat,R1,2034,10,all-year,all-week,early-morning,heatpump,2026,0.09530000000
6,heat,R1,2034,11,all-year,all-week,early-morning,heatpump,2028,0.09530000000
6,heat,R1,2034,12,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R1,2034,13,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R2,2032,0,all-year,all-week,early-morning,gasboiler,2024,0.09690000000
6,heat,R2,2032,1,all-year,all-week,early-morning,gasboiler,2024,0.09690000000
6,heat,R2,2032,2,all-year,all-week,early-morning,heatpump,2022,0.09530000000
6,heat,R2,2032,3,all-year,all-week,early-morning,heatpump,2024,0.20670000000
6,heat,R2,2032,4,all-year,all-week,early-morning,heatpump,2026,0.09530000000
6,heat,R2,2032,5,all-year,all-week,early-morning,heatpump,2028,0.09530000000
6,heat,R2,2032,6,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R2,2032,8,all-year,all-week,early-morning,heatpump,2022,0.09530000000
6,heat,R2,2032,9,all-year,all-week,early-morning,heatpump,2024,0.20670000000
6,heat,R2,2032,10,all-year,all-week,early-morning,heatpump,2026,0.09530000000
6,heat,R2,2032,11,all-year,all-week,early-morning,heatpump,2028,0.09530000000
6,heat,R2,2032,12,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R2,2034,0,all-year,all-week,early-morning,gasboiler,2024,0.09690000000
6,heat,R2,2034,1,all-year,all-week,early-morning,gasboiler,2024,0.09690000000
6,heat,R2,2034,3,all-year,all-week,early-morning,heatpump,2024,0.20670000000
6,heat,R2,2034,4,all-year,all-week,early-morning,heatpump,2026,0.09530000000
6,heat,R2,2034,5,all-year,all-week,early-morning,heatpump,2028,0.09530000000
6,heat,R2,2034,6,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R2,2034,7,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,heat,R2,2034,9,all-year,all-week,early-morning,heatpump,2024,0.20670000000
6,heat,R2,2034,10,all-year,all-week,early-morning,heatpump,2026,0.09530000000
6,heat,R2,2034,11,all-year,all-week,early-morning,heatpump,2028,0.09530000000
6,heat,R2,2034,12,all-year,all-week,early-morning,heatpump,2030,0.69670000000
6,heat,R2,2034,13,all-year,all-week,early-morning,heatpump,2032,0.19050000000
6,CO2f,R1,2032,0,all-year,all-week,early-morning,gasboiler,2024,6.27150000000
6,CO2f,R1,2032,1,all-year,all-week,early-morning,gasboiler,2024,6.27150000000
6,CO2f,R1,2034,0,all-year,all-week,early-morning,gasboiler,2024,6.27150000000
6,CO2f,R1,2034,1,all-year,all-week,early-morning,gasboiler,2024,6.27150000000
6,CO2f,R2,2032,0,all-year,all-week,early-morning,gasboiler,2024,6.27150000000
6,CO2f,R2,2032,1,all-year,all-week,early-morning,gasboiler,2024,6.27150000000
6,CO2f,R2,2034,0,all-year,all-week,early-morning,gasboiler,2024,6.27150000000
6,CO2f,R2,2034,1,all-year,all-week,early-morning,gasboiler,2024,6.27150000000
7,heat,R1,2032,0,all-year,all-week,late-afternoon,gasboiler,2024,0.09690000000
7,heat,R1,2032,1,all-year,all-week,late-afternoon,gasboiler,2024,0.09690000000
7,heat,R1,2032,2,all-year,all-week,late-afternoon,heatpump,2022,0.09530000000
7,heat,R1,2032,3,all-year,all-week,late-afternoon,heatpump,2024,0.20670000000
7,heat,R1,2032,4,all-year,all-week,late-afternoon,heatpump,2026,0.09530000000
7,heat,R1,2032,5,all-year,all-week,late-afternoon,heatpump,2028,0.09530000000
7,heat,R1,2032,6,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R1,2032,8,all-year,all-week,late-afternoon,heatpump,2022,0.09530000000
7,heat,R1,2032,9,all-year,all-week,late-afternoon,heatpump,2024,0.20670000000
7,heat,R1,2032,10,all-year,all-week,late-afternoon,heatpump,2026,0.09530000000
7,heat,R1,2032,11,all-year,all-week,late-afternoon,heatpump,2028,0.09530000000
7,heat,R1,2032,12,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R1,2034,0,all-year,all-week,late-afternoon,gasboiler,2024,0.09690000000
7,heat,R1,2034,1,all-year,all-week,late-afternoon,gasboiler,2024,0.09690000000
7,heat,R1,2034,3,all-year,all-week,late-afternoon,heatpump,2024,0.20670000000
7,heat,R1,2034,4,all-year,all-week,late-afternoon,heatpump,2026,0.09530000000
7,heat,R1,2034,5,all-year,all-week,late-afternoon,heatpump,2028,0.09530000000
7,heat,R1,2034,6,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R1,2034,7,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R1,2034,9,all-year,all-week,late-afternoon,heatpump,2024,0.20670000000
7,heat,R1,2034,10,all-year,all-week,late-afternoon,heatpump,2026,0.09530000000
7,heat,R1,2034,11,all-year,all-week,late-afternoon,heatpump,2028,0.09530000000
7,heat,R1,2034,12,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R1,2034,13,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R2,2032,0,all-year,all-week,late-afternoon,gasboiler,2024,0.09690000000
7,heat,R2,2032,1,all-year,all-week,late-afternoon,gasboiler,2024,0.09690000000
7,heat,R2,2032,2,all-year,all-week,late-afternoon,heatpump,2022,0.09530000000
7,heat,R2,2032,3,all-year,all-week,late-afternoon,heatpump,2024,0.20670000000
7,heat,R2,2032,4,all-year,all-week,late-afternoon,heatpump,2026,0.09530000000
7,heat,R2,2032,5,all-year,all-week,late-afternoon,heatpump,2028,0.09530000000
7,heat,R2,2032,6,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R2,2032,8,all-year,all-week,late-afternoon,heatpump,2022,0.09530000000
7,heat,R2,2032,9,all-year,all-week,late-afternoon,heatpump,2024,0.20670000000
7,heat,R2,2032,10,all-year,all-week,late-afternoon,heatpump,2026,0.09530000000
7,heat,R2,2032,11,all-year,all-week,late-afternoon,heatpump,2028,0.09530000000
7,heat,R2,2032,12,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R2,2034,0,all-year,all-week,late-afternoon,gasboiler,2024,0.09690000000
7,heat,R2,2034,1,all-year,all-week,late-afternoon,gasboiler,2024,0.09690000000
7,heat,R2,2034,3,all-year,all-week,late-afternoon,heatpump,2024,0.20670000000
7,heat,R2,2034,4,all-year,all-week,late-afternoon,heatpump,2026,0.09530000000
7,heat,R2,2034,5,all-year,all-week,late-afternoon,heatpump,2028,0.09530000000
7,heat,R2,2034,6,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R2,2034,7,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,heat,R2,2034,9,all-year,all-week,late-afternoon,heatpump,2024,0.20670000000
7,heat,R2,2034,10,all-year,all-week,late-afternoon,heatpump,2026,0.09530000000
7,heat,R2,2034,11,all-year,all-week,late-afternoon,heatpump,2028,0.09530000000
7,heat,R2,2034,12,all-year,all-week,late-afternoon,heatpump,2030,0.69670000000
7,heat,R2,2034,13,all-year,all-week,late-afternoon,heatpump,2032,0.19050000000
7,CO2f,R1,2032,0,all-year,all-week,late-afternoon,gasboiler,2024,6.27150000000
7,CO2f,R1,2032,1,all-year,all-week,late-afternoon,gasboiler,2024,6.27150000000
7,CO2f,R1,2034,0,all-year,all-week,late-afternoon,gasboiler,2024,6.27150000000
7,CO2f,R1,2034,1,all-year,all-week,late-afternoon,gasboiler,2024,6.27150000000
7,CO2f,R2,2032,0,all-year,all-week,late-afternoon,gasboiler,2024,6.27150000000
7,CO2f,R2,2032,1,all-year,all-week,late-afternoon,gasboiler,2024,6.27150000000
7,CO2f,R2,2034,0,all-year,all-week,late-afternoon,gasboiler,2024,6.27150000000
7,CO2f,R2,2034,1,all-year,all-week,late-afternoon,gasboiler,2024,6.27150000000
