timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
5,heat,R1,2034,6,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R1,2034,7,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2034,8,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2034,9,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R1,2034,11,heatpump,2024,all-year,all-week,evening,0.17200000000
5,heat,R1,2034,12,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R1,2034,13,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2034,14,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2034,15,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R2,2032,0,gasboiler,2022,all-year,all-week,evening,0.02310000000
5,heat,R2,2032,1,gasboiler,2024,all-year,all-week,evening,0.12970000000
5,heat,R2,2032,2,gasboiler,2022,all-year,all-week,evening,0.02310000000
5,heat,R2,2032,3,gasboiler,2024,all-year,all-week,evening,0.12970000000
5,heat,R2,2032,4,heatpump,2022,all-year,all-week,evening,0.07020000000
5,heat,R2,2032,5,heatpump,2024,all-year,all-week,evening,0.17200000000
5,heat,R2,2032,6,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R2,2032,7,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2032,8,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2032,10,heatpump,2022,all-year,all-week,evening,0.07020000000
5,heat,R2,2032,11,heatpump,2024,all-year,all-week,evening,0.17200000000
5,heat,R2,2032,12,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R2,2032,13,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2032,14,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2034,1,gasboiler,2024,all-year,all-week,evening,0.12970000000
5,heat,R2,2034,3,gasboiler,2024,all-year,all-week,evening,0.12970000000
5,heat,R2,2034,5,heatpump,2024,all-year,all-week,evening,0.17200000000
5,heat,R2,2034,6,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R2,2034,7,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2034,8,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2034,9,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R2,2034,11,heatpump,2024,all-year,all-week,evening,0.17200000000
5,heat,R2,2034,12,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R2,2034,13,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2034,14,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2034,15,heatpump,2032,all-year,all-week,evening,0.18670000000
5,CO2f,R1,2032,0,gasboiler,2022,all-year,all-week,evening,1.49700000000
5,CO2f,R1,2032,1,gasboiler,2024,all-year,all-week,evening,8.39350000000
5,CO2f,R1,2032,2,gasboiler,2022,all-year,all-week,evening,1.49700000000
5,CO2f,R1,2032,3,gasboiler,2024,all-year,all-week,evening,8.39350000000
5,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,evening,8.39350000000
5,CO2f,R1,2034,3,gasboiler,2024,all-year,all-week,evening,8.39350000000
5,CO2f,R2,2032,0,gasboiler,2022,all-year,all-week,evening,1.49700000000
5,CO2f,R2,2032,1,gasboiler,2024,all-year,all-week,evening,8.39350000000
5,CO2f,R2,2032,2,gasboiler,2022,all-year,all-week,evening,1.49700000000
5,CO2f,R2,2032,3,gasboiler,2024,all-year,all-week,evening,8.39350000000
5,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,evening,8.39350000000
5,CO2f,R2,2034,3,gasboiler,2024,all-year,all-week,evening,8.39350000000
6,heat,R1,2032,0,gasboiler,2022,all-year,all-week,early-morning,0.02310000000
6,heat,R1,2032,1,gasboiler,2024,all-year,all-week,early-morning,0.12970000000
6,heat,R1,2032,2,gasboiler,2022,all-year,all-week,early-morning,0.02310000000
6,heat,R1,2032,3,gasboiler,2024,all-year,all-week,early-morning,0.12970000000
6,heat,R1,2032,4,heatpump,2022,all-year,all-week,early-morning,0.07020000000
6,heat,R1,2032,5,heatpump,2024,all-year,all-week,early-morning,0.17200000000
6,heat,R1,2032,6,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2032,7,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2032,8,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2032,10,heatpump,2022,all-year,all-week,early-morning,0.07020000000
6,heat,R1,2032,11,heatpump,2024,all-year,all-week,early-morning,0.17200000000
6,heat,R1,2032,12,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2032,13,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2032,14,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2034,1,gasboiler,2024,all-year,all-week,early-morning,0.12970000000
6,heat,R1,2034,3,gasboiler,2024,all-year,all-week,early-morning,0.12970000000
6,heat,R1,2034,5,heatpump,2024,all-year,all-week,early-morning,0.17200000000
6,heat,R1,2034,6,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2034,7,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2034,8,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2034,9,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2034,11,heatpump,2024,all-year,all-week,early-morning,0.17200000000
6,heat,R1,2034,12,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2034,13,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2034,14,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2034,15,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2032,0,gasboiler,2022,all-year,all-week,early-morning,0.02310000000
6,heat,R2,2032,1,gasboiler,2024,all-year,all-week,early-morning,0.12970000000
6,heat,R2,2032,2,gasboiler,2022,all-year,all-week,early-morning,0.02310000000
6,heat,R2,2032,3,gasboiler,2024,all-year,all-week,early-morning,0.12970000000
6,heat,R2,2032,4,heatpump,2022,all-year,all-week,early-morning,0.07020000000
6,heat,R2,2032,5,heatpump,2024,all-year,all-week,early-morning,0.17200000000
6,heat,R2,2032,6,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2032,7,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2032,8,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2032,10,heatpump,2022,all-year,all-week,early-morning,0.07020000000
6,heat,R2,2032,11,heatpump,2024,all-year,all-week,early-morning,0.17200000000
6,heat,R2,2032,12,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2032,13,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2032,14,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2034,1,gasboiler,2024,all-year,all-week,early-morning,0.12970000000
6,heat,R2,2034,3,gasboiler,2024,all-year,all-week,early-morning,0.12970000000
6,heat,R2,2034,5,heatpump,2024,all-year,all-week,early-morning,0.17200000000
6,heat,R2,2034,6,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2034,7,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2034,8,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2034,9,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2034,11,heatpump,2024,all-year,all-week,early-morning,0.17200000000
6,heat,R2,2034,12,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2034,13,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2034,14,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2034,15,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,CO2f,R1,2032,0,gasboiler,2022,all-year,all-week,early-morning,1.49700000000
6,CO2f,R1,2032,1,gasboiler,2024,all-year,all-week,early-morning,8.39350000000
6,CO2f,R1,2032,2,gasboiler,2022,all-year,all-week,early-morning,1.49700000000
6,CO2f,R1,2032,3,gasboiler,2024,all-year,all-week,early-morning,8.39350000000
6,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,early-morning,8.39350000000
6,CO2f,R1,2034,3,gasboiler,2024,all-year,all-week,early-morning,8.39350000000
6,CO2f,R2,2032,0,gasboiler,2022,all-year,all-week,early-morning,1.49700000000
6,CO2f,R2,2032,1,gasboiler,2024,all-year,all-week,early-morning,8.39350000000
6,CO2f,R2,2032,2,gasboiler,2022,all-year,all-week,early-morning,1.49700000000
6,CO2f,R2,2032,3,gasboiler,2024,all-year,all-week,early-morning,8.39350000000
6,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,early-morning,8.39350000000
6,CO2f,R2,2034,3,gasboiler,2024,all-year,all-week,early-morning,8.39350000000
7,heat,R1,2032,0,gasboiler,2022,all-year,all-week,late-afternoon,0.02310000000
7,heat,R1,2032,1,gasboiler,2024,all-year,all-week,late-afternoon,0.12970000000
7,heat,R1,2032,2,gasboiler,2022,all-year,all-week,late-afternoon,0.02310000000
7,heat,R1,2032,3,gasboiler,2024,all-year,all-week,late-afternoon,0.12970000000
7,heat,R1,2032,4,heatpump,2022,all-year,all-week,late-afternoon,0.07020000000
7,heat,R1,2032,5,heatpump,2024,all-year,all-week,late-afternoon,0.17200000000
7,heat,R1,2032,6,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2032,7,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2032,8,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R1,2032,10,heatpump,2022,all-year,all-week,late-afternoon,0.07020000000
7,heat,R1,2032,11,heatpump,2024,all-year,all-week,late-afternoon,0.17200000000
7,heat,R1,2032,12,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2032,13,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2032,14,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R1,2034,1,gasboiler,2024,all-year,all-week,late-afternoon,0.12970000000
7,heat,R1,2034,3,gasboiler,2024,all-year,all-week,late-afternoon,0.12970000000
7,heat,R1,2034,5,heatpump,2024,all-year,all-week,late-afternoon,0.17200000000
7,heat,R1,2034,6,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2034,7,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2034,8,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R1,2034,9,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R1,2034,11,heatpump,2024,all-year,all-week,late-afternoon,0.17200000000
7,heat,R1,2034,12,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2034,13,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2034,14,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R1,2034,15,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R2,2032,0,gasboiler,2022,all-year,all-week,late-afternoon,0.02310000000
7,heat,R2,2032,1,gasboiler,2024,all-year,all-week,late-afternoon,0.12970000000
7,heat,R2,2032,2,gasboiler,2022,all-year,all-week,late-afternoon,0.02310000000
7,heat,R2,2032,3,gasboiler,2024,all-year,all-week,late-afternoon,0.12970000000
7,heat,R2,2032,4,heatpump,2022,all-year,all-week,late-afternoon,0.07020000000
7,heat,R2,2032,5,heatpump,2024,all-year,all-week,late-afternoon,0.17200000000
7,heat,R2,2032,6,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2032,7,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2032,8,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R2,2032,10,heatpump,2022,all-year,all-week,late-afternoon,0.07020000000
7,heat,R2,2032,11,heatpump,2024,all-year,all-week,late-afternoon,0.17200000000
7,heat,R2,2032,12,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2032,13,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2032,14,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R2,2034,1,gasboiler,2024,all-year,all-week,late-afternoon,0.12970000000
7,heat,R2,2034,3,gasboiler,2024,all-year,all-week,late-afternoon,0.12970000000
7,heat,R2,2034,5,heatpump,2024,all-year,all-week,late-afternoon,0.17200000000
7,heat,R2,2034,6,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2034,7,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2034,8,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R2,2034,9,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R2,2034,11,heatpump,2024,all-year,all-week,late-afternoon,0.17200000000
7,heat,R2,2034,12,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2034,13,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2034,14,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R2,2034,15,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,CO2f,R1,2032,0,gasboiler,2022,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R1,2032,1,gasboiler,2024,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R1,2032,2,gasboiler,2022,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R1,2032,3,gasboiler,2024,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R1,2034,3,gasboiler,2024,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R2,2032,0,gasboiler,2022,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R2,2032,1,gasboiler,2024,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R2,2032,2,gasboiler,2022,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R2,2032,3,gasboiler,2024,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R2,2034,3,gasboiler,2024,all-year,all-week,late-afternoon,8.39350000000
