timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
7,heat,R2,2028,4,all-year,all-week,late-afternoon,heatpump,2024,0.20670000000
7,heat,R2,2028,5,all-year,all-week,late-afternoon,heatpump,2026,0.09530000000
7,heat,R2,2028,7,all-year,all-week,late-afternoon,gasboiler,2024,0.09690000000
7,heat,R2,2028,8,all-year,all-week,late-afternoon,heatpump,2020,0.60140000000
7,heat,R2,2028,9,all-year,all-week,late-afternoon,heatpump,2022,0.09530000000
7,heat,R2,2028,10,all-year,all-week,late-afternoon,heatpump,2024,0.20670000000
7,heat,R2,2028,11,all-year,all-week,late-afternoon,heatpump,2026,0.09530000000
7,CO2f,R1,2026,1,all-year,all-week,late-afternoon,gasboiler,2024,6.27150000000
7,CO2f,R1,2026,7,all-year,all-week,late-afternoon,gasboiler,2024,6.27150000000
7,CO2f,R1,2028,1,all-year,all-week,late-afternoon,gasboiler,2024,6.27150000000
7,CO2f,R1,2028,7,all-year,all-week,late-afternoon,gasboiler,2024,6.27150000000
7,CO2f,R2,2026,1,all-year,all-week,late-afternoon,gasboiler,2024,6.27150000000
7,CO2f,R2,2026,7,all-year,all-week,late-afternoon,gasboiler,2024,6.27150000000
7,CO2f,R2,2028,1,all-year,all-week,late-afternoon,gasboiler,2024,6.27150000000
7,CO2f,R2,2028,7,all-year,all-week,late-afternoon,gasboiler,2024,6.27150000000
