timeslice,commodity,region,year,asset,installed,technology,month,day,hour,supply
7,heat,R2,2028,4,2024,heatpump,all-year,all-week,late-afternoon,0.20670000000
7,heat,R2,2028,5,2026,heatpump,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2028,7,2020,heatpump,all-year,all-week,late-afternoon,0.60140000000
7,heat,R2,2028,8,2022,heatpump,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2028,9,2024,gasboiler,all-year,all-week,late-afternoon,0.09690000000
7,heat,R2,2028,10,2024,heatpump,all-year,all-week,late-afternoon,0.20670000000
7,heat,R2,2028,11,2026,heatpump,all-year,all-week,late-afternoon,0.09530000000
7,CO2f,R1,2026,3,2024,gasboiler,all-year,all-week,late-afternoon,6.27150000000
7,CO2f,R1,2026,9,2024,gasboiler,all-year,all-week,late-afternoon,6.27150000000
7,CO2f,R1,2028,3,2024,gasboiler,all-year,all-week,late-afternoon,6.27150000000
7,CO2f,R1,2028,9,2024,gasboiler,all-year,all-week,late-afternoon,6.27150000000
7,CO2f,R2,2026,3,2024,gasboiler,all-year,all-week,late-afternoon,6.27150000000
7,CO2f,R2,2026,9,2024,gasboiler,all-year,all-week,late-afternoon,6.27150000000
7,CO2f,R2,2028,3,2024,gasboiler,all-year,all-week,late-afternoon,6.27150000000
7,CO2f,R2,2028,9,2024,gasboiler,all-year,all-week,late-afternoon,6.27150000000
