timeslice,commodity,region,year,asset,installed,technology,month,day,hour,supply
4,CO2f,R2,2028,12,2024,gasboiler,all-year,all-week,late-peak,12.59020000000
4,CO2f,R2,2030,2,2022,gasboiler,all-year,all-week,late-peak,2.24540000000
4,CO2f,R2,2030,4,2024,gasboiler,all-year,all-week,late-peak,12.59020000000
4,CO2f,R2,2030,10,2022,gasboiler,all-year,all-week,late-peak,2.24540000000
4,CO2f,R2,2030,12,2024,gasboiler,all-year,all-week,late-peak,12.59020000000
5,heat,R1,2028,1,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R1,2028,2,2022,gasboiler,all-year,all-week,evening,0.02310000000
5,heat,R1,2028,3,2022,heatpump,all-year,all-week,evening,0.07020000000
5,heat,R1,2028,4,2024,gasboiler,all-year,all-week,evening,0.12970000000
5,heat,R1,2028,5,2024,heatpump,all-year,all-week,evening,0.17200000000
5,heat,R1,2028,6,2026,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R1,2028,9,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R1,2028,10,2022,gasboiler,all-year,all-week,evening,0.02310000000
5,heat,R1,2028,11,2022,heatpump,all-year,all-week,evening,0.07020000000
5,heat,R1,2028,12,2024,gasboiler,all-year,all-week,evening,0.12970000000
5,heat,R1,2028,13,2024,heatpump,all-year,all-week,evening,0.17200000000
5,heat,R1,2028,14,2026,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R1,2030,1,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R1,2030,2,2022,gasboiler,all-year,all-week,evening,0.02310000000
5,heat,R1,2030,3,2022,heatpump,all-year,all-week,evening,0.07020000000
5,heat,R1,2030,4,2024,gasboiler,all-year,all-week,evening,0.12970000000
5,heat,R1,2030,5,2024,heatpump,all-year,all-week,evening,0.17200000000
5,heat,R1,2030,6,2026,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R1,2030,7,2028,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R1,2030,9,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R1,2030,10,2022,gasboiler,all-year,all-week,evening,0.02310000000
5,heat,R1,2030,11,2022,heatpump,all-year,all-week,evening,0.07020000000
5,heat,R1,2030,12,2024,gasboiler,all-year,all-week,evening,0.12970000000
5,heat,R1,2030,13,2024,heatpump,all-year,all-week,evening,0.17200000000
5,heat,R1,2030,14,2026,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R1,2030,15,2028,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2028,1,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R2,2028,2,2022,gasboiler,all-year,all-week,evening,0.02310000000
5,heat,R2,2028,3,2022,heatpump,all-year,all-week,evening,0.07020000000
5,heat,R2,2028,4,2024,gasboiler,all-year,all-week,evening,0.12970000000
5,heat,R2,2028,5,2024,heatpump,all-year,all-week,evening,0.17200000000
5,heat,R2,2028,6,2026,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2028,9,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R2,2028,10,2022,gasboiler,all-year,all-week,evening,0.02310000000
5,heat,R2,2028,11,2022,heatpump,all-year,all-week,evening,0.07020000000
5,heat,R2,2028,12,2024,gasboiler,all-year,all-week,evening,0.12970000000
5,heat,R2,2028,13,2024,heatpump,all-year,all-week,evening,0.17200000000
5,heat,R2,2028,14,2026,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2030,1,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R2,2030,2,2022,gasboiler,all-year,all-week,evening,0.02310000000
5,heat,R2,2030,3,2022,heatpump,all-year,all-week,evening,0.07020000000
5,heat,R2,2030,4,2024,gasboiler,all-year,all-week,evening,0.12970000000
5,heat,R2,2030,5,2024,heatpump,all-year,all-week,evening,0.17200000000
5,heat,R2,2030,6,2026,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2030,7,2028,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2030,9,2020,heatpump,all-year,all-week,evening,0.58500000000
5,heat,R2,2030,10,2022,gasboiler,all-year,all-week,evening,0.02310000000
5,heat,R2,2030,11,2022,heatpump,all-year,all-week,evening,0.07020000000
5,heat,R2,2030,12,2024,gasboiler,all-year,all-week,evening,0.12970000000
5,heat,R2,2030,13,2024,heatpump,all-year,all-week,evening,0.17200000000
5,heat,R2,2030,14,2026,heatpump,all-year,all-week,evening,0.09330000000
5,heat,R2,2030,15,2028,heatpump,all-year,all-week,evening,0.09330000000
5,CO2f,R1,2028,2,2022,gasboiler,all-year,all-week,evening,1.49700000000
5,CO2f,R1,2028,4,2024,gasboiler,all-year,all-week,evening,8.39350000000
5,CO2f,R1,2028,10,2022,gasboiler,all-year,all-week,evening,1.49700000000
5,CO2f,R1,2028,12,2024,gasboiler,all-year,all-week,evening,8.39350000000
5,CO2f,R1,2030,2,2022,gasboiler,all-year,all-week,evening,1.49700000000
5,CO2f,R1,2030,4,2024,gasboiler,all-year,all-week,evening,8.39350000000
5,CO2f,R1,2030,10,2022,gasboiler,all-year,all-week,evening,1.49700000000
5,CO2f,R1,2030,12,2024,gasboiler,all-year,all-week,evening,8.39350000000
5,CO2f,R2,2028,2,2022,gasboiler,all-year,all-week,evening,1.49700000000
5,CO2f,R2,2028,4,2024,gasboiler,all-year,all-week,evening,8.39350000000
5,CO2f,R2,2028,10,2022,gasboiler,all-year,all-week,evening,1.49700000000
5,CO2f,R2,2028,12,2024,gasboiler,all-year,all-week,evening,8.39350000000
5,CO2f,R2,2030,2,2022,gasboiler,all-year,all-week,evening,1.49700000000
5,CO2f,R2,2030,4,2024,gasboiler,all-year,all-week,evening,8.39350000000
5,CO2f,R2,2030,10,2022,gasboiler,all-year,all-week,evening,1.49700000000
5,CO2f,R2,2030,12,2024,gasboiler,all-year,all-week,evening,8.39350000000
6,heat,R1,2028,1,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2028,2,2022,gasboiler,all-year,all-week,early-morning,0.02310000000
6,heat,R1,2028,3,2022,heatpump,all-year,all-week,early-morning,0.07020000000
6,heat,R1,2028,4,2024,gasboiler,all-year,all-week,early-morning,0.12970000000
6,heat,R1,2028,5,2024,heatpump,all-year,all-week,early-morning,0.17200000000
6,heat,R1,2028,6,2026,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2028,9,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2028,10,2022,gasboiler,all-year,all-week,early-morning,0.02310000000
6,heat,R1,2028,11,2022,heatpump,all-year,all-week,early-morning,0.07020000000
6,heat,R1,2028,12,2024,gasboiler,all-year,all-week,early-morning,0.12970000000
6,heat,R1,2028,13,2024,heatpump,all-year,all-week,early-morning,0.17200000000
6,heat,R1,2028,14,2026,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2030,1,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2030,2,2022,gasboiler,all-year,all-week,early-morning,0.02310000000
6,heat,R1,2030,3,2022,heatpump,all-year,all-week,early-morning,0.07020000000
6,heat,R1,2030,4,2024,gasboiler,all-year,all-week,early-morning,0.12970000000
6,heat,R1,2030,5,2024,heatpump,all-year,all-week,early-morning,0.17200000000
6,heat,R1,2030,6,2026,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2030,7,2028,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2030,9,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2030,10,2022,gasboiler,all-year,all-week,early-morning,0.02310000000
6,heat,R1,2030,11,2022,heatpump,all-year,all-week,early-morning,0.07020000000
6,heat,R1,2030,12,2024,gasboiler,all-year,all-week,early-morning,0.12970000000
6,heat,R1,2030,13,2024,heatpump,all-year,all-week,early-morning,0.17200000000
6,heat,R1,2030,14,2026,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2030,15,2028,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2028,1,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2028,2,2022,gasboiler,all-year,all-week,early-morning,0.02310000000
6,heat,R2,2028,3,2022,heatpump,all-year,all-week,early-morning,0.07020000000
6,heat,R2,2028,4,2024,gasboiler,all-year,all-week,early-morning,0.12970000000
6,heat,R2,2028,5,2024,heatpump,all-year,all-week,early-morning,0.17200000000
6,heat,R2,2028,6,2026,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2028,9,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2028,10,2022,gasboiler,all-year,all-week,early-morning,0.02310000000
6,heat,R2,2028,11,2022,heatpump,all-year,all-week,early-morning,0.07020000000
6,heat,R2,2028,12,2024,gasboiler,all-year,all-week,early-morning,0.12970000000
6,heat,R2,2028,13,2024,heatpump,all-year,all-week,early-morning,0.17200000000
6,heat,R2,2028,14,2026,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2030,1,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2030,2,2022,gasboiler,all-year,all-week,early-morning,0.02310000000
6,heat,R2,2030,3,2022,heatpump,all-year,all-week,early-morning,0.07020000000
6,heat,R2,2030,4,2024,gasboiler,all-year,all-week,early-morning,0.12970000000
6,heat,R2,2030,5,2024,heatpump,all-year,all-week,early-morning,0.17200000000
6,heat,R2,2030,6,2026,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2030,7,2028,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2030,9,2020,heatpump,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2030,10,2022,gasboiler,all-year,all-week,early-morning,0.02310000000
6,heat,R2,2030,11,2022,heatpump,all-year,all-week,early-morning,0.07020000000
6,heat,R2,2030,12,2024,gasboiler,all-year,all-week,early-morning,0.12970000000
6,heat,R2,2030,13,2024,heatpump,all-year,all-week,early-morning,0.17200000000
6,heat,R2,2030,14,2026,heatpump,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2030,15,2028,heatpump,all-year,all-week,early-morning,0.09330000000
6,CO2f,R1,2028,2,2022,gasboiler,all-year,all-week,early-morning,1.49700000000
6,CO2f,R1,2028,4,2024,gasboiler,all-year,all-week,early-morning,8.39350000000
6,CO2f,R1,2028,10,2022,gasboiler,all-year,all-week,early-morning,1.49700000000
6,CO2f,R1,2028,12,2024,gasboiler,all-year,all-week,early-morning,8.39350000000
6,CO2f,R1,2030,2,2022,gasboiler,all-year,all-week,early-morning,1.49700000000
6,CO2f,R1,2030,4,2024,gasboiler,all-year,all-week,early-morning,8.39350000000
6,CO2f,R1,2030,10,2022,gasboiler,all-year,all-week,early-morning,1.49700000000
6,CO2f,R1,2030,12,2024,gasboiler,all-year,all-week,early-morning,8.39350000000
6,CO2f,R2,2028,2,2022,gasboiler,all-year,all-week,early-morning,1.49700000000
6,CO2f,R2,2028,4,2024,gasboiler,all-year,all-week,early-morning,8.39350000000
6,CO2f,R2,2028,10,2022,gasboiler,all-year,all-week,early-morning,1.49700000000
6,CO2f,R2,2028,12,2024,gasboiler,all-year,all-week,early-morning,8.39350000000
6,CO2f,R2,2030,2,2022,gasboiler,all-year,all-week,early-morning,1.49700000000
6,CO2f,R2,2030,4,2024,gasboiler,all-year,all-week,early-morning,8.39350000000
6,CO2f,R2,2030,10,2022,gasboiler,all-year,all-week,early-morning,1.49700000000
6,CO2f,R2,2030,12,2024,gasboiler,all-year,all-week,early-morning,8.39350000000
7,heat,R1,2028,1,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2028,2,2022,gasboiler,all-year,all-week,late-afternoon,0.02310000000
7,heat,R1,2028,3,2022,heatpump,all-year,all-week,late-afternoon,0.07020000000
7,heat,R1,2028,4,2024,gasboiler,all-year,all-week,late-afternoon,0.12970000000
7,heat,R1,2028,5,2024,heatpump,all-year,all-week,late-afternoon,0.17200000000
7,heat,R1,2028,6,2026,heatpump,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2028,9,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2028,10,2022,gasboiler,all-year,all-week,late-afternoon,0.02310000000
7,heat,R1,2028,11,2022,heatpump,all-year,all-week,late-afternoon,0.07020000000
7,heat,R1,2028,12,2024,gasboiler,all-year,all-week,late-afternoon,0.12970000000
7,heat,R1,2028,13,2024,heatpump,all-year,all-week,late-afternoon,0.17200000000
7,heat,R1,2028,14,2026,heatpump,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2030,1,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2030,2,2022,gasboiler,all-year,all-week,late-afternoon,0.02310000000
7,heat,R1,2030,3,2022,heatpump,all-year,all-week,late-afternoon,0.07020000000
7,heat,R1,2030,4,2024,gasboiler,all-year,all-week,late-afternoon,0.12970000000
7,heat,R1,2030,5,2024,heatpump,all-year,all-week,late-afternoon,0.17200000000
7,heat,R1,2030,6,2026,heatpump,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2030,7,2028,heatpump,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2030,9,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2030,10,2022,gasboiler,all-year,all-week,late-afternoon,0.02310000000
7,heat,R1,2030,11,2022,heatpump,all-year,all-week,late-afternoon,0.07020000000
7,heat,R1,2030,12,2024,gasboiler,all-year,all-week,late-afternoon,0.12970000000
7,heat,R1,2030,13,2024,heatpump,all-year,all-week,late-afternoon,0.17200000000
7,heat,R1,2030,14,2026,heatpump,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2030,15,2028,heatpump,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2028,1,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2028,2,2022,gasboiler,all-year,all-week,late-afternoon,0.02310000000
7,heat,R2,2028,3,2022,heatpump,all-year,all-week,late-afternoon,0.07020000000
7,heat,R2,2028,4,2024,gasboiler,all-year,all-week,late-afternoon,0.12970000000
7,heat,R2,2028,5,2024,heatpump,all-year,all-week,late-afternoon,0.17200000000
7,heat,R2,2028,6,2026,heatpump,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2028,9,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2028,10,2022,gasboiler,all-year,all-week,late-afternoon,0.02310000000
7,heat,R2,2028,11,2022,heatpump,all-year,all-week,late-afternoon,0.07020000000
7,heat,R2,2028,12,2024,gasboiler,all-year,all-week,late-afternoon,0.12970000000
7,heat,R2,2028,13,2024,heatpump,all-year,all-week,late-afternoon,0.17200000000
7,heat,R2,2028,14,2026,heatpump,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2030,1,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2030,2,2022,gasboiler,all-year,all-week,late-afternoon,0.02310000000
7,heat,R2,2030,3,2022,heatpump,all-year,all-week,late-afternoon,0.07020000000
7,heat,R2,2030,4,2024,gasboiler,all-year,all-week,late-afternoon,0.12970000000
7,heat,R2,2030,5,2024,heatpump,all-year,all-week,late-afternoon,0.17200000000
7,heat,R2,2030,6,2026,heatpump,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2030,7,2028,heatpump,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2030,9,2020,heatpump,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2030,10,2022,gasboiler,all-year,all-week,late-afternoon,0.02310000000
7,heat,R2,2030,11,2022,heatpump,all-year,all-week,late-afternoon,0.07020000000
7,heat,R2,2030,12,2024,gasboiler,all-year,all-week,late-afternoon,0.12970000000
7,heat,R2,2030,13,2024,heatpump,all-year,all-week,late-afternoon,0.17200000000
7,heat,R2,2030,14,2026,heatpump,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2030,15,2028,heatpump,all-year,all-week,late-afternoon,0.09330000000
7,CO2f,R1,2028,2,2022,gasboiler,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R1,2028,4,2024,gasboiler,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R1,2028,10,2022,gasboiler,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R1,2028,12,2024,gasboiler,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R1,2030,2,2022,gasboiler,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R1,2030,4,2024,gasboiler,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R1,2030,10,2022,gasboiler,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R1,2030,12,2024,gasboiler,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R2,2028,2,2022,gasboiler,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R2,2028,4,2024,gasboiler,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R2,2028,10,2022,gasboiler,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R2,2028,12,2024,gasboiler,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R2,2030,2,2022,gasboiler,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R2,2030,4,2024,gasboiler,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R2,2030,10,2022,gasboiler,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R2,2030,12,2024,gasboiler,all-year,all-week,late-afternoon,8.39350000000
