timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
7,heat,R2,2030,2,all-year,all-week,late-afternoon,heatpump,2022,0.16670000000
7,heat,R2,2030,3,all-year,all-week,late-afternoon,heatpump,2024,0.16670000000
7,heat,R2,2030,4,all-year,all-week,late-afternoon,heatpump,2026,0.16670000000
7,heat,R2,2030,5,all-year,all-week,late-afternoon,heatpump,2028,0.20830000000
7,heat,R2,2030,7,all-year,all-week,late-afternoon,heatpump,2020,0.45830000000
7,heat,R2,2030,8,all-year,all-week,late-afternoon,heatpump,2022,0.16670000000
7,heat,R2,2030,9,all-year,all-week,late-afternoon,heatpump,2024,0.16670000000
7,heat,R2,2030,10,all-year,all-week,late-afternoon,heatpump,2026,0.16670000000
7,heat,R2,2030,11,all-year,all-week,late-afternoon,heatpump,2028,0.20830000000
7,CO2f,R1,2028,0,all-year,all-week,late-afternoon,gasboiler,2020,5.55640000000
7,CO2f,R1,2028,6,all-year,all-week,late-afternoon,gasboiler,2020,5.55640000000
7,CO2f,R2,2028,0,all-year,all-week,late-afternoon,gasboiler,2020,5.55640000000
7,CO2f,R2,2028,6,all-year,all-week,late-afternoon,gasboiler,2020,5.55640000000
