timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
4,CO2f,R2,2028,10,all-year,all-week,late-peak,gasboiler,2024,12.59020000000
4,CO2f,R2,2030,1,all-year,all-week,late-peak,gasboiler,2022,2.24540000000
4,CO2f,R2,2030,2,all-year,all-week,late-peak,gasboiler,2024,12.59020000000
4,CO2f,R2,2030,9,all-year,all-week,late-peak,gasboiler,2022,2.24540000000
4,CO2f,R2,2030,10,all-year,all-week,late-peak,gasboiler,2024,12.59020000000
5,heat,R1,2028,1,all-year,all-week,evening,gasboiler,2022,0.02310000000
5,heat,R1,2028,2,all-year,all-week,evening,gasboiler,2024,0.12970000000
5,heat,R1,2028,3,all-year,all-week,evening,heatpump,2020,0.58500000000
5,heat,R1,2028,4,all-year,all-week,evening,heatpump,2022,0.07020000000
5,heat,R1,2028,5,all-year,all-week,evening,heatpump,2024,0.17200000000
5,heat,R1,2028,6,all-year,all-week,evening,heatpump,2026,0.09330000000
5,heat,R1,2028,9,all-year,all-week,evening,gasboiler,2022,0.02310000000
5,heat,R1,2028,10,all-year,all-week,evening,gasboiler,2024,0.12970000000
5,heat,R1,2028,11,all-year,all-week,evening,heatpump,2020,0.58500000000
5,heat,R1,2028,12,all-year,all-week,evening,heatpump,2022,0.07020000000
5,heat,R1,2028,13,all-year,all-week,evening,heatpump,2024,0.17200000000
5,heat,R1,2028,14,all-year,all-week,evening,heatpump,2026,0.09330000000
5,heat,R1,2030,1,all-year,all-week,evening,gasboiler,2022,0.02310000000
5,heat,R1,2030,2,all-year,all-week,evening,gasboiler,2024,0.12970000000
5,heat,R1,2030,3,all-year,all-week,evening,heatpump,2020,0.58500000000
5,heat,R1,2030,4,all-year,all-week,evening,heatpump,2022,0.07020000000
5,heat,R1,2030,5,all-year,all-week,evening,heatpump,2024,0.17200000000
5,heat,R1,2030,6,all-year,all-week,evening,heatpump,2026,0.09330000000
5,heat,R1,2030,7,all-year,all-week,evening,heatpump,2028,0.09330000000
5,heat,R1,2030,9,all-year,all-week,evening,gasboiler,2022,0.02310000000
5,heat,R1,2030,10,all-year,all-week,evening,gasboiler,2024,0.12970000000
5,heat,R1,2030,11,all-year,all-week,evening,heatpump,2020,0.58500000000
5,heat,R1,2030,12,all-year,all-week,evening,heatpump,2022,0.07020000000
5,heat,R1,2030,13,all-year,all-week,evening,heatpump,2024,0.17200000000
5,heat,R1,2030,14,all-year,all-week,evening,heatpump,2026,0.09330000000
5,heat,R1,2030,15,all-year,all-week,evening,heatpump,2028,0.09330000000
5,heat,R2,2028,1,all-year,all-week,evening,gasboiler,2022,0.02310000000
5,heat,R2,2028,2,all-year,all-week,evening,gasboiler,2024,0.12970000000
5,heat,R2,2028,3,all-year,all-week,evening,heatpump,2020,0.58500000000
5,heat,R2,2028,4,all-year,all-week,evening,heatpump,2022,0.07020000000
5,heat,R2,2028,5,all-year,all-week,evening,heatpump,2024,0.17200000000
5,heat,R2,2028,6,all-year,all-week,evening,heatpump,2026,0.09330000000
5,heat,R2,2028,9,all-year,all-week,evening,gasboiler,2022,0.02310000000
5,heat,R2,2028,10,all-year,all-week,evening,gasboiler,2024,0.12970000000
5,heat,R2,2028,11,all-year,all-week,evening,heatpump,2020,0.58500000000
5,heat,R2,2028,12,all-year,all-week,evening,heatpump,2022,0.07020000000
5,heat,R2,2028,13,all-year,all-week,evening,heatpump,2024,0.17200000000
5,heat,R2,2028,14,all-year,all-week,evening,heatpump,2026,0.09330000000
5,heat,R2,2030,1,all-year,all-week,evening,gasboiler,2022,0.02310000000
5,heat,R2,2030,2,all-year,all-week,evening,gasboiler,2024,0.12970000000
5,heat,R2,2030,3,all-year,all-week,evening,heatpump,2020,0.58500000000
5,heat,R2,2030,4,all-year,all-week,evening,heatpump,2022,0.07020000000
5,heat,R2,2030,5,all-year,all-week,evening,heatpump,2024,0.17200000000
5,heat,R2,2030,6,all-year,all-week,evening,heatpump,2026,0.09330000000
5,heat,R2,2030,7,all-year,all-week,evening,heatpump,2028,0.09330000000
5,heat,R2,2030,9,all-year,all-week,evening,gasboiler,2022,0.02310000000
5,heat,R2,2030,10,all-year,all-week,evening,gasboiler,2024,0.12970000000
5,heat,R2,2030,11,all-year,all-week,evening,heatpump,2020,0.58500000000
5,heat,R2,2030,12,all-year,all-week,evening,heatpump,2022,0.07020000000
5,heat,R2,2030,13,all-year,all-week,evening,heatpump,2024,0.17200000000
5,heat,R2,2030,14,all-year,all-week,evening,heatpump,2026,0.09330000000
5,heat,R2,2030,15,all-year,all-week,evening,heatpump,2028,0.09330000000
5,CO2f,R1,2028,1,all-year,all-week,evening,gasboiler,2022,1.49700000000
5,CO2f,R1,2028,2,all-year,all-week,evening,gasboiler,2024,8.39350000000
5,CO2f,R1,2028,9,all-year,all-week,evening,gasboiler,2022,1.49700000000
5,CO2f,R1,2028,10,all-year,all-week,evening,gasboiler,2024,8.39350000000
5,CO2f,R1,2030,1,all-year,all-week,evening,gasboiler,2022,1.49700000000
5,CO2f,R1,2030,2,all-year,all-week,evening,gasboiler,2024,8.39350000000
5,CO2f,R1,2030,9,all-year,all-week,evening,gasboiler,2022,1.49700000000
5,CO2f,R1,2030,10,all-year,all-week,evening,gasboiler,2024,8.39350000000
5,CO2f,R2,2028,1,all-year,all-week,evening,gasboiler,2022,1.49700000000
5,CO2f,R2,2028,2,all-year,all-week,evening,gasboiler,2024,8.39350000000
5,CO2f,R2,2028,9,all-year,all-week,evening,gasboiler,2022,1.49700000000
5,CO2f,R2,2028,10,all-year,all-week,evening,gasboiler,2024,8.39350000000
5,CO2f,R2,2030,1,all-year,all-week,evening,gasboiler,2022,1.49700000000
5,CO2f,R2,2030,2,all-year,all-week,evening,gasboiler,2024,8.39350000000
5,CO2f,R2,2030,9,all-year,all-week,evening,gasboiler,2022,1.49700000000
5,CO2f,R2,2030,10,all-year,all-week,evening,gasboiler,2024,8.39350000000
6,heat,R1,2028,1,all-year,all-week,early-morning,gasboiler,2022,0.02310000000
6,heat,R1,2028,2,all-year,all-week,early-morning,gasboiler,2024,0.12970000000
6,heat,R1,2028,3,all-year,all-week,early-morning,heatpump,2020,0.58500000000
6,heat,R1,2028,4,all-year,all-week,early-morning,heatpump,2022,0.07020000000
6,heat,R1,2028,5,all-year,all-week,early-morning,heatpump,2024,0.17200000000
6,heat,R1,2028,6,all-year,all-week,early-morning,heatpump,2026,0.09330000000
6,heat,R1,2028,9,all-year,all-week,early-morning,gasboiler,2022,0.02310000000
6,heat,R1,2028,10,all-year,all-week,early-morning,gasboiler,2024,0.12970000000
6,heat,R1,2028,11,all-year,all-week,early-morning,heatpump,2020,0.58500000000
6,heat,R1,2028,12,all-year,all-week,early-morning,heatpump,2022,0.07020000000
6,heat,R1,2028,13,all-year,all-week,early-morning,heatpump,2024,0.17200000000
6,heat,R1,2028,14,all-year,all-week,early-morning,heatpump,2026,0.09330000000
6,heat,R1,2030,1,all-year,all-week,early-morning,gasboiler,2022,0.02310000000
6,heat,R1,2030,2,all-year,all-week,early-morning,gasboiler,2024,0.12970000000
6,heat,R1,2030,3,all-year,all-week,early-morning,heatpump,2020,0.58500000000
6,heat,R1,2030,4,all-year,all-week,early-morning,heatpump,2022,0.07020000000
6,heat,R1,2030,5,all-year,all-week,early-morning,heatpump,2024,0.17200000000
6,heat,R1,2030,6,all-year,all-week,early-morning,heatpump,2026,0.09330000000
6,heat,R1,2030,7,all-year,all-week,early-morning,heatpump,2028,0.09330000000
6,heat,R1,2030,9,all-year,all-week,early-morning,gasboiler,2022,0.02310000000
6,heat,R1,2030,10,all-year,all-week,early-morning,gasboiler,2024,0.12970000000
6,heat,R1,2030,11,all-year,all-week,early-morning,heatpump,2020,0.58500000000
6,heat,R1,2030,12,all-year,all-week,early-morning,heatpump,2022,0.07020000000
6,heat,R1,2030,13,all-year,all-week,early-morning,heatpump,2024,0.17200000000
6,heat,R1,2030,14,all-year,all-week,early-morning,heatpump,2026,0.09330000000
6,heat,R1,2030,15,all-year,all-week,early-morning,heatpump,2028,0.09330000000
6,heat,R2,2028,1,all-year,all-week,early-morning,gasboiler,2022,0.02310000000
6,heat,R2,2028,2,all-year,all-week,early-morning,gasboiler,2024,0.12970000000
6,heat,R2,2028,3,all-year,all-week,early-morning,heatpump,2020,0.58500000000
6,heat,R2,2028,4,all-year,all-week,early-morning,heatpump,2022,0.07020000000
6,heat,R2,2028,5,all-year,all-week,early-morning,heatpump,2024,0.17200000000
6,heat,R2,2028,6,all-year,all-week,early-morning,heatpump,2026,0.09330000000
6,heat,R2,2028,9,all-year,all-week,early-morning,gasboiler,2022,0.02310000000
6,heat,R2,2028,10,all-year,all-week,early-morning,gasboiler,2024,0.12970000000
6,heat,R2,2028,11,all-year,all-week,early-morning,heatpump,2020,0.58500000000
6,heat,R2,2028,12,all-year,all-week,early-morning,heatpump,2022,0.07020000000
6,heat,R2,2028,13,all-year,all-week,early-morning,heatpump,2024,0.17200000000
6,heat,R2,2028,14,all-year,all-week,early-morning,heatpump,2026,0.09330000000
6,heat,R2,2030,1,all-year,all-week,early-morning,gasboiler,2022,0.02310000000
6,heat,R2,2030,2,all-year,all-week,early-morning,gasboiler,2024,0.12970000000
6,heat,R2,2030,3,all-year,all-week,early-morning,heatpump,2020,0.58500000000
6,heat,R2,2030,4,all-year,all-week,early-morning,heatpump,2022,0.07020000000
6,heat,R2,2030,5,all-year,all-week,early-morning,heatpump,2024,0.17200000000
6,heat,R2,2030,6,all-year,all-week,early-morning,heatpump,2026,0.09330000000
6,heat,R2,2030,7,all-year,all-week,early-morning,heatpump,2028,0.09330000000
6,heat,R2,2030,9,all-year,all-week,early-morning,gasboiler,2022,0.02310000000
6,heat,R2,2030,10,all-year,all-week,early-morning,gasboiler,2024,0.12970000000
6,heat,R2,2030,11,all-year,all-week,early-morning,heatpump,2020,0.58500000000
6,heat,R2,2030,12,all-year,all-week,early-morning,heatpump,2022,0.07020000000
6,heat,R2,2030,13,all-year,all-week,early-morning,heatpump,2024,0.17200000000
6,heat,R2,2030,14,all-year,all-week,early-morning,heatpump,2026,0.09330000000
6,heat,R2,2030,15,all-year,all-week,early-morning,heatpump,2028,0.09330000000
6,CO2f,R1,2028,1,all-year,all-week,early-morning,gasboiler,2022,1.49700000000
6,CO2f,R1,2028,2,all-year,all-week,early-morning,gasboiler,2024,8.39350000000
6,CO2f,R1,2028,9,all-year,all-week,early-morning,gasboiler,2022,1.49700000000
6,CO2f,R1,2028,10,all-year,all-week,early-morning,gasboiler,2024,8.39350000000
6,CO2f,R1,2030,1,all-year,all-week,early-morning,gasboiler,2022,1.49700000000
6,CO2f,R1,2030,2,all-year,all-week,early-morning,gasboiler,2024,8.39350000000
6,CO2f,R1,2030,9,all-year,all-week,early-morning,gasboiler,2022,1.49700000000
6,CO2f,R1,2030,10,all-year,all-week,early-morning,gasboiler,2024,8.39350000000
6,CO2f,R2,2028,1,all-year,all-week,early-morning,gasboiler,2022,1.49700000000
6,CO2f,R2,2028,2,all-year,all-week,early-morning,gasboiler,2024,8.39350000000
6,CO2f,R2,2028,9,all-year,all-week,early-morning,gasboiler,2022,1.49700000000
6,CO2f,R2,2028,10,all-year,all-week,early-morning,gasboiler,2024,8.39350000000
6,CO2f,R2,2030,1,all-year,all-week,early-morning,gasboiler,2022,1.49700000000
6,CO2f,R2,2030,2,all-year,all-week,early-morning,gasboiler,2024,8.39350000000
6,CO2f,R2,2030,9,all-year,all-week,early-morning,gasboiler,2022,1.49700000000
6,CO2f,R2,2030,10,all-year,all-week,early-morning,gasboiler,2024,8.39350000000
7,heat,R1,2028,1,all-year,all-week,late-afternoon,gasboiler,2022,0.02310000000
7,heat,R1,2028,2,all-year,all-week,late-afternoon,gasboiler,2024,0.12970000000
7,heat,R1,2028,3,all-year,all-week,late-afternoon,heatpump,2020,0.58500000000
7,heat,R1,2028,4,all-year,all-week,late-afternoon,heatpump,2022,0.07020000000
7,heat,R1,2028,5,all-year,all-week,late-afternoon,heatpump,2024,0.17200000000
7,heat,R1,2028,6,all-year,all-week,late-afternoon,heatpump,2026,0.09330000000
7,heat,R1,2028,9,all-year,all-week,late-afternoon,gasboiler,2022,0.02310000000
7,heat,R1,2028,10,all-year,all-week,late-afternoon,gasboiler,2024,0.12970000000
7,heat,R1,2028,11,all-year,all-week,late-afternoon,heatpump,2020,0.58500000000
7,heat,R1,2028,12,all-year,all-week,late-afternoon,heatpump,2022,0.07020000000
7,heat,R1,2028,13,all-year,all-week,late-afternoon,heatpump,2024,0.17200000000
7,heat,R1,2028,14,all-year,all-week,late-afternoon,heatpump,2026,0.09330000000
7,heat,R1,2030,1,all-year,all-week,late-afternoon,gasboiler,2022,0.02310000000
7,heat,R1,2030,2,all-year,all-week,late-afternoon,gasboiler,2024,0.12970000000
7,heat,R1,2030,3,all-year,all-week,late-afternoon,heatpump,2020,0.58500000000
7,heat,R1,2030,4,all-year,all-week,late-afternoon,heatpump,2022,0.07020000000
7,heat,R1,2030,5,all-year,all-week,late-afternoon,heatpump,2024,0.17200000000
7,heat,R1,2030,6,all-year,all-week,late-afternoon,heatpump,2026,0.09330000000
7,heat,R1,2030,7,all-year,all-week,late-afternoon,heatpump,2028,0.09330000000
7,heat,R1,2030,9,all-year,all-week,late-afternoon,gasboiler,2022,0.02310000000
7,heat,R1,2030,10,all-year,all-week,late-afternoon,gasboiler,2024,0.12970000000
7,heat,R1,2030,11,all-year,all-week,late-afternoon,heatpump,2020,0.58500000000
7,heat,R1,2030,12,all-year,all-week,late-afternoon,heatpump,2022,0.07020000000
7,heat,R1,2030,13,all-year,all-week,late-afternoon,heatpump,2024,0.17200000000
7,heat,R1,2030,14,all-year,all-week,late-afternoon,heatpump,2026,0.09330000000
7,heat,R1,2030,15,all-year,all-week,late-afternoon,heatpump,2028,0.09330000000
7,heat,R2,2028,1,all-year,all-week,late-afternoon,gasboiler,2022,0.02310000000
7,heat,R2,2028,2,all-year,all-week,late-afternoon,gasboiler,2024,0.12970000000
7,heat,R2,2028,3,all-year,all-week,late-afternoon,heatpump,2020,0.58500000000
7,heat,R2,2028,4,all-year,all-week,late-afternoon,heatpump,2022,0.07020000000
7,heat,R2,2028,5,all-year,all-week,late-afternoon,heatpump,2024,0.17200000000
7,heat,R2,2028,6,all-year,all-week,late-afternoon,heatpump,2026,0.09330000000
7,heat,R2,2028,9,all-year,all-week,late-afternoon,gasboiler,2022,0.02310000000
7,heat,R2,2028,10,all-year,all-week,late-afternoon,gasboiler,2024,0.12970000000
7,heat,R2,2028,11,all-year,all-week,late-afternoon,heatpump,2020,0.58500000000
7,heat,R2,2028,12,all-year,all-week,late-afternoon,heatpump,2022,0.07020000000
7,heat,R2,2028,13,all-year,all-week,late-afternoon,heatpump,2024,0.17200000000
7,heat,R2,2028,14,all-year,all-week,late-afternoon,heatpump,2026,0.09330000000
7,heat,R2,2030,1,all-year,all-week,late-afternoon,gasboiler,2022,0.02310000000
7,heat,R2,2030,2,all-year,all-week,late-afternoon,gasboiler,2024,0.12970000000
7,heat,R2,2030,3,all-year,all-week,late-afternoon,heatpump,2020,0.58500000000
7,heat,R2,2030,4,all-year,all-week,late-afternoon,heatpump,2022,0.07020000000
7,heat,R2,2030,5,all-year,all-week,late-afternoon,heatpump,2024,0.17200000000
7,heat,R2,2030,6,all-year,all-week,late-afternoon,heatpump,2026,0.09330000000
7,heat,R2,2030,7,all-year,all-week,late-afternoon,heatpump,2028,0.09330000000
7,heat,R2,2030,9,all-year,all-week,late-afternoon,gasboiler,2022,0.02310000000
7,heat,R2,2030,10,all-year,all-week,late-afternoon,gasboiler,2024,0.12970000000
7,heat,R2,2030,11,all-year,all-week,late-afternoon,heatpump,2020,0.58500000000
7,heat,R2,2030,12,all-year,all-week,late-afternoon,heatpump,2022,0.07020000000
7,heat,R2,2030,13,all-year,all-week,late-afternoon,heatpump,2024,0.17200000000
7,heat,R2,2030,14,all-year,all-week,late-afternoon,heatpump,2026,0.09330000000
7,heat,R2,2030,15,all-year,all-week,late-afternoon,heatpump,2028,0.09330000000
7,CO2f,R1,2028,1,all-year,all-week,late-afternoon,gasboiler,2022,1.49700000000
7,CO2f,R1,2028,2,all-year,all-week,late-afternoon,gasboiler,2024,8.39350000000
7,CO2f,R1,2028,9,all-year,all-week,late-afternoon,gasboiler,2022,1.49700000000
7,CO2f,R1,2028,10,all-year,all-week,late-afternoon,gasboiler,2024,8.39350000000
7,CO2f,R1,2030,1,all-year,all-week,late-afternoon,gasboiler,2022,1.49700000000
7,CO2f,R1,2030,2,all-year,all-week,late-afternoon,gasboiler,2024,8.39350000000
7,CO2f,R1,2030,9,all-year,all-week,late-afternoon,gasboiler,2022,1.49700000000
7,CO2f,R1,2030,10,all-year,all-week,late-afternoon,gasboiler,2024,8.39350000000
7,CO2f,R2,2028,1,all-year,all-week,late-afternoon,gasboiler,2022,1.49700000000
7,CO2f,R2,2028,2,all-year,all-week,late-afternoon,gasboiler,2024,8.39350000000
7,CO2f,R2,2028,9,all-year,all-week,late-afternoon,gasboiler,2022,1.49700000000
7,CO2f,R2,2028,10,all-year,all-week,late-afternoon,gasboiler,2024,8.39350000000
7,CO2f,R2,2030,1,all-year,all-week,late-afternoon,gasboiler,2022,1.49700000000
7,CO2f,R2,2030,2,all-year,all-week,late-afternoon,gasboiler,2024,8.39350000000
7,CO2f,R2,2030,9,all-year,all-week,late-afternoon,gasboiler,2022,1.49700000000
7,CO2f,R2,2030,10,all-year,all-week,late-afternoon,gasboiler,2024,8.39350000000
