timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
6,heat,R1,2030,4,heatpump,2024,all-year,all-week,early-morning,0.20190000000
6,heat,R1,2030,5,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2030,6,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2030,8,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R1,2030,9,heatpump,2022,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2030,10,heatpump,2024,all-year,all-week,early-morning,0.20190000000
6,heat,R1,2030,11,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2030,12,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2032,0,gasboiler,2024,all-year,all-week,early-morning,0.09980000000
6,heat,R1,2032,1,gasboiler,2024,all-year,all-week,early-morning,0.09980000000
6,heat,R1,2032,3,heatpump,2022,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2032,4,heatpump,2024,all-year,all-week,early-morning,0.20190000000
6,heat,R1,2032,5,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2032,6,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2032,7,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2032,9,heatpump,2022,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2032,10,heatpump,2024,all-year,all-week,early-morning,0.20190000000
6,heat,R1,2032,11,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2032,12,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2032,13,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2030,0,gasboiler,2024,all-year,all-week,early-morning,0.09980000000
6,heat,R2,2030,1,gasboiler,2024,all-year,all-week,early-morning,0.09980000000
6,heat,R2,2030,2,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2030,3,heatpump,2022,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2030,4,heatpump,2024,all-year,all-week,early-morning,0.20190000000
6,heat,R2,2030,5,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2030,6,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2030,8,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2030,9,heatpump,2022,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2030,10,heatpump,2024,all-year,all-week,early-morning,0.20190000000
6,heat,R2,2030,11,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2030,12,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2032,0,gasboiler,2024,all-year,all-week,early-morning,0.09980000000
6,heat,R2,2032,1,gasboiler,2024,all-year,all-week,early-morning,0.09980000000
6,heat,R2,2032,3,heatpump,2022,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2032,4,heatpump,2024,all-year,all-week,early-morning,0.20190000000
6,heat,R2,2032,5,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2032,6,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2032,7,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2032,9,heatpump,2022,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2032,10,heatpump,2024,all-year,all-week,early-morning,0.20190000000
6,heat,R2,2032,11,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2032,12,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2032,13,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,CO2f,R1,2030,0,gasboiler,2024,all-year,all-week,early-morning,6.45810000000
6,CO2f,R1,2030,1,gasboiler,2024,all-year,all-week,early-morning,6.45810000000
6,CO2f,R1,2032,0,gasboiler,2024,all-year,all-week,early-morning,6.45810000000
6,CO2f,R1,2032,1,gasboiler,2024,all-year,all-week,early-morning,6.45810000000
6,CO2f,R2,2030,0,gasboiler,2024,all-year,all-week,early-morning,6.45810000000
6,CO2f,R2,2030,1,gasboiler,2024,all-year,all-week,early-morning,6.45810000000
6,CO2f,R2,2032,0,gasboiler,2024,all-year,all-week,early-morning,6.45810000000
6,CO2f,R2,2032,1,gasboiler,2024,all-year,all-week,early-morning,6.45810000000
7,heat,R1,2030,0,gasboiler,2024,all-year,all-week,late-afternoon,0.09980000000
7,heat,R1,2030,1,gasboiler,2024,all-year,all-week,late-afternoon,0.09980000000
7,heat,R1,2030,2,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2030,3,heatpump,2022,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2030,4,heatpump,2024,all-year,all-week,late-afternoon,0.20190000000
7,heat,R1,2030,5,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2030,6,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2030,8,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2030,9,heatpump,2022,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2030,10,heatpump,2024,all-year,all-week,late-afternoon,0.20190000000
7,heat,R1,2030,11,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2030,12,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2032,0,gasboiler,2024,all-year,all-week,late-afternoon,0.09980000000
7,heat,R1,2032,1,gasboiler,2024,all-year,all-week,late-afternoon,0.09980000000
7,heat,R1,2032,3,heatpump,2022,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2032,4,heatpump,2024,all-year,all-week,late-afternoon,0.20190000000
7,heat,R1,2032,5,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2032,6,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2032,7,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R1,2032,9,heatpump,2022,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2032,10,heatpump,2024,all-year,all-week,late-afternoon,0.20190000000
7,heat,R1,2032,11,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2032,12,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2032,13,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R2,2030,0,gasboiler,2024,all-year,all-week,late-afternoon,0.09980000000
7,heat,R2,2030,1,gasboiler,2024,all-year,all-week,late-afternoon,0.09980000000
7,heat,R2,2030,2,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2030,3,heatpump,2022,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2030,4,heatpump,2024,all-year,all-week,late-afternoon,0.20190000000
7,heat,R2,2030,5,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2030,6,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2030,8,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2030,9,heatpump,2022,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2030,10,heatpump,2024,all-year,all-week,late-afternoon,0.20190000000
7,heat,R2,2030,11,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2030,12,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2032,0,gasboiler,2024,all-year,all-week,late-afternoon,0.09980000000
7,heat,R2,2032,1,gasboiler,2024,all-year,all-week,late-afternoon,0.09980000000
7,heat,R2,2032,3,heatpump,2022,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2032,4,heatpump,2024,all-year,all-week,late-afternoon,0.20190000000
7,heat,R2,2032,5,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2032,6,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2032,7,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R2,2032,9,heatpump,2022,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2032,10,heatpump,2024,all-year,all-week,late-afternoon,0.20190000000
7,heat,R2,2032,11,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2032,12,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2032,13,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,CO2f,R1,2030,0,gasboiler,2024,all-year,all-week,late-afternoon,6.45810000000
7,CO2f,R1,2030,1,gasboiler,2024,all-year,all-week,late-afternoon,6.45810000000
7,CO2f,R1,2032,0,gasboiler,2024,all-year,all-week,late-afternoon,6.45810000000
7,CO2f,R1,2032,1,gasboiler,2024,all-year,all-week,late-afternoon,6.45810000000
7,CO2f,R2,2030,0,gasboiler,2024,all-year,all-week,late-afternoon,6.45810000000
7,CO2f,R2,2030,1,gasboiler,2024,all-year,all-week,late-afternoon,6.45810000000
7,CO2f,R2,2032,0,gasboiler,2024,all-year,all-week,late-afternoon,6.45810000000
7,CO2f,R2,2032,1,gasboiler,2024,all-year,all-week,late-afternoon,6.45810000000
