timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
6,heat,R2,2024,7,heatpump,2022,all-year,all-week,early-morning,0.07020000000
6,heat,R2,2024,9,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2024,10,heatpump,2022,all-year,all-week,early-morning,0.07020000000
6,heat,R2,2026,1,gasboiler,2022,all-year,all-week,early-morning,0.02310000000
6,heat,R2,2026,2,gasboiler,2024,all-year,all-week,early-morning,0.12970000000
6,heat,R2,2026,4,gasboiler,2022,all-year,all-week,early-morning,0.02310000000
6,heat,R2,2026,5,gasboiler,2024,all-year,all-week,early-morning,0.12970000000
6,heat,R2,2026,6,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2026,7,heatpump,2022,all-year,all-week,early-morning,0.07020000000
6,heat,R2,2026,8,heatpump,2024,all-year,all-week,early-morning,0.17200000000
6,heat,R2,2026,9,heatpump,2020,all-year,all-week,early-morning,0.58500000000
6,heat,R2,2026,10,heatpump,2022,all-year,all-week,early-morning,0.07020000000
6,heat,R2,2026,11,heatpump,2024,all-year,all-week,early-morning,0.17200000000
6,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,early-morning,13.48120000000
6,CO2f,R1,2024,1,gasboiler,2022,all-year,all-week,early-morning,1.49700000000
6,CO2f,R1,2024,3,gasboiler,2020,all-year,all-week,early-morning,13.48120000000
6,CO2f,R1,2024,4,gasboiler,2022,all-year,all-week,early-morning,1.49700000000
6,CO2f,R1,2026,1,gasboiler,2022,all-year,all-week,early-morning,1.49700000000
6,CO2f,R1,2026,2,gasboiler,2024,all-year,all-week,early-morning,8.39350000000
6,CO2f,R1,2026,4,gasboiler,2022,all-year,all-week,early-morning,1.49700000000
6,CO2f,R1,2026,5,gasboiler,2024,all-year,all-week,early-morning,8.39350000000
6,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,early-morning,13.48120000000
6,CO2f,R2,2024,1,gasboiler,2022,all-year,all-week,early-morning,1.49700000000
6,CO2f,R2,2024,3,gasboiler,2020,all-year,all-week,early-morning,13.48120000000
6,CO2f,R2,2024,4,gasboiler,2022,all-year,all-week,early-morning,1.49700000000
6,CO2f,R2,2026,1,gasboiler,2022,all-year,all-week,early-morning,1.49700000000
6,CO2f,R2,2026,2,gasboiler,2024,all-year,all-week,early-morning,8.39350000000
6,CO2f,R2,2026,4,gasboiler,2022,all-year,all-week,early-morning,1.49700000000
6,CO2f,R2,2026,5,gasboiler,2024,all-year,all-week,early-morning,8.39350000000
7,heat,R1,2024,0,gasboiler,2020,all-year,all-week,late-afternoon,0.20830000000
7,heat,R1,2024,1,gasboiler,2022,all-year,all-week,late-afternoon,0.02310000000
7,heat,R1,2024,3,gasboiler,2020,all-year,all-week,late-afternoon,0.20830000000
7,heat,R1,2024,4,gasboiler,2022,all-year,all-week,late-afternoon,0.02310000000
7,heat,R1,2024,6,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2024,7,heatpump,2022,all-year,all-week,late-afternoon,0.07020000000
7,heat,R1,2024,9,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2024,10,heatpump,2022,all-year,all-week,late-afternoon,0.07020000000
7,heat,R1,2026,1,gasboiler,2022,all-year,all-week,late-afternoon,0.02310000000
7,heat,R1,2026,2,gasboiler,2024,all-year,all-week,late-afternoon,0.12970000000
7,heat,R1,2026,4,gasboiler,2022,all-year,all-week,late-afternoon,0.02310000000
7,heat,R1,2026,5,gasboiler,2024,all-year,all-week,late-afternoon,0.12970000000
7,heat,R1,2026,6,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2026,7,heatpump,2022,all-year,all-week,late-afternoon,0.07020000000
7,heat,R1,2026,8,heatpump,2024,all-year,all-week,late-afternoon,0.17200000000
7,heat,R1,2026,9,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R1,2026,10,heatpump,2022,all-year,all-week,late-afternoon,0.07020000000
7,heat,R1,2026,11,heatpump,2024,all-year,all-week,late-afternoon,0.17200000000
7,heat,R2,2024,0,gasboiler,2020,all-year,all-week,late-afternoon,0.20830000000
7,heat,R2,2024,1,gasboiler,2022,all-year,all-week,late-afternoon,0.02310000000
7,heat,R2,2024,3,gasboiler,2020,all-year,all-week,late-afternoon,0.20830000000
7,heat,R2,2024,4,gasboiler,2022,all-year,all-week,late-afternoon,0.02310000000
7,heat,R2,2024,6,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2024,7,heatpump,2022,all-year,all-week,late-afternoon,0.07020000000
7,heat,R2,2024,9,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2024,10,heatpump,2022,all-year,all-week,late-afternoon,0.07020000000
7,heat,R2,2026,1,gasboiler,2022,all-year,all-week,late-afternoon,0.02310000000
7,heat,R2,2026,2,gasboiler,2024,all-year,all-week,late-afternoon,0.12970000000
7,heat,R2,2026,4,gasboiler,2022,all-year,all-week,late-afternoon,0.02310000000
7,heat,R2,2026,5,gasboiler,2024,all-year,all-week,late-afternoon,0.12970000000
7,heat,R2,2026,6,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2026,7,heatpump,2022,all-year,all-week,late-afternoon,0.07020000000
7,heat,R2,2026,8,heatpump,2024,all-year,all-week,late-afternoon,0.17200000000
7,heat,R2,2026,9,heatpump,2020,all-year,all-week,late-afternoon,0.58500000000
7,heat,R2,2026,10,heatpump,2022,all-year,all-week,late-afternoon,0.07020000000
7,heat,R2,2026,11,heatpump,2024,all-year,all-week,late-afternoon,0.17200000000
7,CO2f,R1,2024,0,gasboiler,2020,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R1,2024,1,gasboiler,2022,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R1,2024,3,gasboiler,2020,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R1,2024,4,gasboiler,2022,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R1,2026,1,gasboiler,2022,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R1,2026,2,gasboiler,2024,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R1,2026,4,gasboiler,2022,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R1,2026,5,gasboiler,2024,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R2,2024,0,gasboiler,2020,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R2,2024,1,gasboiler,2022,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R2,2024,3,gasboiler,2020,all-year,all-week,late-afternoon,13.48120000000
7,CO2f,R2,2024,4,gasboiler,2022,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R2,2026,1,gasboiler,2022,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R2,2026,2,gasboiler,2024,all-year,all-week,late-afternoon,8.39350000000
7,CO2f,R2,2026,4,gasboiler,2022,all-year,all-week,late-afternoon,1.49700000000
7,CO2f,R2,2026,5,gasboiler,2024,all-year,all-week,late-afternoon,8.39350000000
