commodity,day,hour,month,prices,region,timeslice,units_prices,year
heat,all-week,morning,all-year,23.92260000000,R2,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
CO2f,all-week,morning,all-year,0.43510000000,R2,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,35.99960000000,R1,2,MUS$2010/PJ,2050
electricity,all-week,afternoon,all-year,35.99960000000,R2,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,23.92260000000,R1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,23.92260000000,R2,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R2,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,35.99960000000,R1,3,MUS$2010/PJ,2050
electricity,all-week,early-peak,all-year,35.99960000000,R2,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,23.92260000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,23.92260000000,R2,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R2,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,35.99960000000,R1,4,MUS$2010/PJ,2050
electricity,all-week,late-peak,all-year,35.99960000000,R2,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,23.92260000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,23.92260000000,R2,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R2,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,35.99960000000,R1,5,MUS$2010/PJ,2050
electricity,all-week,evening,all-year,35.99960000000,R2,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,23.92260000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,23.92260000000,R2,5,MUS$2010/PJ,2050
=======
electricity,all-week,night,all-year,26.39250000000,R1,0,MUS$2010/PJ,2035
electricity,all-week,night,all-year,350.99570000000,R2,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.55000000000,R2,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,13.15440000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,21.44870000000,R2,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
CO2f,all-week,night,all-year,0.21490000000,R2,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,26.39250000000,R1,1,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,350.99570000000,R2,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.55000000000,R2,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,13.15440000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,21.44870000000,R2,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
CO2f,all-week,morning,all-year,0.21490000000,R2,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,26.39250000000,R1,2,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,350.99570000000,R2,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,13.15440000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,21.44870000000,R2,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R2,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,26.39250000000,R1,3,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,350.99570000000,R2,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,13.15440000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,21.44870000000,R2,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R2,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,26.50460000000,R1,4,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,350.99570000000,R2,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,13.19920000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,21.44870000000,R2,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R2,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,26.39250000000,R1,5,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,350.99570000000,R2,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,13.15440000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,21.44870000000,R2,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
CO2f,all-week,evening,all-year,0.21490000000,R2,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,21.43610000000,R1,0,MUS$2010/PJ,2040
electricity,all-week,night,all-year,350.99570000000,R2,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.55000000000,R2,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,11.17190000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,21.72130000000,R2,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
CO2f,all-week,night,all-year,0.27280000000,R2,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,21.43610000000,R1,1,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,350.99570000000,R2,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.55000000000,R2,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,11.17190000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,21.72130000000,R2,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
CO2f,all-week,morning,all-year,0.27280000000,R2,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,21.43610000000,R1,2,MUS$2010/PJ,2040
electricity,all-week,afternoon,all-year,350.99570000000,R2,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,11.17190000000,R1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,21.72130000000,R2,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R2,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,21.43610000000,R1,3,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,350.99570000000,R2,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,11.17190000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,21.72130000000,R2,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R2,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,21.47030000000,R1,4,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,350.99570000000,R2,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,11.18560000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,21.72130000000,R2,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R2,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,21.43610000000,R1,5,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,350.99570000000,R2,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,11.17190000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,21.72130000000,R2,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
CO2f,all-week,evening,all-year,0.27280000000,R2,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,25.26920000000,R1,0,MUS$2010/PJ,2045
electricity,all-week,night,all-year,350.99570000000,R2,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.55000000000,R2,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,12.70510000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,26.97520000000,R2,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
CO2f,all-week,night,all-year,0.35390000000,R2,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,25.26920000000,R1,1,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,350.99570000000,R2,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.55000000000,R2,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,12.70510000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,26.97520000000,R2,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
CO2f,all-week,morning,all-year,0.35390000000,R2,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,25.26920000000,R1,2,MUS$2010/PJ,2045
electricity,all-week,afternoon,all-year,350.99570000000,R2,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,12.70510000000,R1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,26.97520000000,R2,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R2,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,25.26920000000,R1,3,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,350.99570000000,R2,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,12.70510000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,26.97520000000,R2,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R2,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,25.35320000000,R1,4,MUS$2010/PJ,2045
electricity,all-week,late-peak,all-year,350.99570000000,R2,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,12.73870000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,26.97520000000,R2,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R2,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,25.26920000000,R1,5,MUS$2010/PJ,2045
electricity,all-week,evening,all-year,350.99570000000,R2,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,12.70510000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,26.97520000000,R2,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
CO2f,all-week,evening,all-year,0.35390000000,R2,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,21.25260000000,R1,0,MUS$2010/PJ,2050
electricity,all-week,night,all-year,350.99570000000,R2,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,2.55000000000,R2,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,11.09840000000,R1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,32.22900000000,R2,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.43510000000,R1,0,MUS$2010/kt,2050
CO2f,all-week,night,all-year,0.43510000000,R2,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,21.25260000000,R1,1,MUS$2010/PJ,2050
electricity,all-week,morning,all-year,350.99570000000,R2,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,2.55000000000,R2,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,11.09840000000,R1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,32.22900000000,R2,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
CO2f,all-week,morning,all-year,0.43510000000,R2,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,21.25260000000,R1,2,MUS$2010/PJ,2050
electricity,all-week,afternoon,all-year,350.99570000000,R2,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,11.09840000000,R1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,32.22900000000,R2,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R2,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,21.25260000000,R1,3,MUS$2010/PJ,2050
electricity,all-week,early-peak,all-year,350.99570000000,R2,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,11.09840000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,32.22900000000,R2,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R2,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,21.28350000000,R1,4,MUS$2010/PJ,2050
electricity,all-week,late-peak,all-year,350.99570000000,R2,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,11.11080000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,32.22900000000,R2,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R2,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,21.25260000000,R1,5,MUS$2010/PJ,2050
electricity,all-week,evening,all-year,350.99570000000,R2,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,11.09840000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,32.22900000000,R2,5,MUS$2010/PJ,2050
>>>>>>> 1234144c (Fix supply function for multi-region models)
CO2f,all-week,evening,all-year,0.43510000000,R1,5,MUS$2010/kt,2050
CO2f,all-week,evening,all-year,0.43510000000,R2,5,MUS$2010/kt,2050
