commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,evening,all-year,21.8930,r2,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.5500,r2,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,20.4666,r2,5,MUS$2010/PJ,2045
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.3539,r2,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,10.8948,r1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,6.9553,r1,0,MUS$2010/PJ,2050
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.4351,r1,0,MUS$2010/kt,2050
electricity,all-week,night,all-year,10.4241,r2,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,2.5500,r2,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,22.7987,r2,0,MUS$2010/PJ,2050
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.4351,r2,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,11.9238,r1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,7.3669,r1,1,MUS$2010/PJ,2050
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.4351,r1,1,MUS$2010/kt,2050
electricity,all-week,morning,all-year,15.1922,r2,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,2.5500,r2,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,23.5051,r2,1,MUS$2010/PJ,2050
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.4351,r2,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,10.8948,r1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,6.9553,r1,2,MUS$2010/PJ,2050
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.4351,r1,2,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,10.4241,r2,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,2.5500,r2,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,22.7987,r2,2,MUS$2010/PJ,2050
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.4351,r2,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,11.9238,r1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,7.3669,r1,3,MUS$2010/PJ,2050
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.4351,r1,3,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,15.1922,r2,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.5500,r2,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,23.5051,r2,3,MUS$2010/PJ,2050
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.4351,r2,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,30.2733,r1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,14.7068,r1,4,MUS$2010/PJ,2050
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.4351,r1,4,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,35.9534,r2,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.5500,r2,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,26.5808,r2,4,MUS$2010/PJ,2050
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.4351,r2,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,15.9882,r1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,8.9927,r1,5,MUS$2010/PJ,2050
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.4351,r1,5,MUS$2010/kt,2050
electricity,all-week,evening,all-year,24.3119,r2,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.5500,r2,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,24.8561,r2,5,MUS$2010/PJ,2050
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.4351,r2,5,MUS$2010/kt,2050
