,region,installed,technology,year,agent,category,sector,capital_costs
402,R1,2020,gasCCGT,2050,A1,retrofit,power,4.84895604803
403,R1,2025,gasCCGT,2050,A1,retrofit,power,9.73754826584
404,R1,2030,gasCCGT,2050,A1,retrofit,power,1.32124133278
405,R1,2035,gasCCGT,2050,A1,retrofit,power,5.23211552718
406,R1,2040,windturbine,2050,A1,retrofit,power,4.53846397750
407,R1,2045,windturbine,2050,A1,retrofit,power,4.53846397750
408,R1,2020,gasCCGT,2050,A1,retrofit,power,3.23263736535
409,R1,2025,gasCCGT,2050,A1,retrofit,power,6.49169884389
410,R1,2030,gasCCGT,2050,A1,retrofit,power,0.88082755519
411,R1,2035,gasCCGT,2050,A1,retrofit,power,3.48807701812
412,R1,2040,windturbine,2050,A1,retrofit,power,3.02564265167
413,R1,2045,windturbine,2050,A1,retrofit,power,3.02564265167
414,R1,2020,gasCCGT,2050,A1,retrofit,power,4.84895604803
415,R1,2025,gasCCGT,2050,A1,retrofit,power,9.73754826584
416,R1,2030,gasCCGT,2050,A1,retrofit,power,1.32124133278
417,R1,2035,gasCCGT,2050,A1,retrofit,power,5.23211552718
418,R1,2040,windturbine,2050,A1,retrofit,power,4.53846397750
419,R1,2045,windturbine,2050,A1,retrofit,power,4.53846397750
420,R1,2020,gasCCGT,2050,A1,retrofit,power,9.69791209606
421,R1,2025,gasCCGT,2050,A1,retrofit,power,19.47509653167
422,R1,2030,gasCCGT,2050,A1,retrofit,power,2.64248266556
423,R1,2035,gasCCGT,2050,A1,retrofit,power,10.46423105436
424,R1,2040,windturbine,2050,A1,retrofit,power,9.07692795500
425,R1,2045,windturbine,2050,A1,retrofit,power,9.07692795500
426,R1,2020,gasCCGT,2050,A1,retrofit,power,6.46527473071
427,R1,2025,gasCCGT,2050,A1,retrofit,power,12.98339768778
428,R1,2030,gasCCGT,2050,A1,retrofit,power,1.76165511037
429,R1,2035,gasCCGT,2050,A1,retrofit,power,6.97615403624
430,R1,2040,windturbine,2050,A1,retrofit,power,6.05128530333
431,R1,2045,windturbine,2050,A1,retrofit,power,6.05128530333
432,R1,2040,gassupply1,2050,A1,retrofit,gas,39.73405434904
433,R1,2045,gassupply1,2050,A1,retrofit,gas,14.17162605237
434,R1,2040,gassupply1,2050,A1,retrofit,gas,59.60108152356
435,R1,2045,gassupply1,2050,A1,retrofit,gas,21.25743907855
436,R1,2040,gassupply1,2050,A1,retrofit,gas,39.73405434904
437,R1,2045,gassupply1,2050,A1,retrofit,gas,14.17162605237
438,R1,2040,gassupply1,2050,A1,retrofit,gas,59.60108152356
439,R1,2045,gassupply1,2050,A1,retrofit,gas,21.25743907855
440,R1,2040,gassupply1,2050,A1,retrofit,gas,119.20216304711
441,R1,2045,gassupply1,2050,A1,retrofit,gas,42.51487815710
442,R1,2040,gassupply1,2050,A1,retrofit,gas,79.46810869807
443,R1,2045,gassupply1,2050,A1,retrofit,gas,28.34325210473
444,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000003500
445,R1,2045,heatpump,2055,A1,retrofit,residential,33.71052596579
446,R1,2050,heatpump,2055,A1,retrofit,residential,21.55263157895
447,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000005250
448,R1,2045,heatpump,2055,A1,retrofit,residential,50.56578894868
449,R1,2050,heatpump,2055,A1,retrofit,residential,32.32894736842
450,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000003500
451,R1,2045,heatpump,2055,A1,retrofit,residential,33.71052596579
452,R1,2050,heatpump,2055,A1,retrofit,residential,21.55263157895
453,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000005250
454,R1,2045,heatpump,2055,A1,retrofit,residential,50.56578894868
455,R1,2050,heatpump,2055,A1,retrofit,residential,32.32894736842
456,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000010500
457,R1,2045,heatpump,2055,A1,retrofit,residential,101.13157789737
458,R1,2050,heatpump,2055,A1,retrofit,residential,64.65789473684
459,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000007000
460,R1,2045,heatpump,2055,A1,retrofit,residential,67.42105193158
461,R1,2050,heatpump,2055,A1,retrofit,residential,43.10526315789
462,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000001500
463,R1,2045,heatpump,2055,A2,retrofit,residential,14.44736827105
464,R1,2050,heatpump,2055,A2,retrofit,residential,9.23684210526
465,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000002250
466,R1,2045,heatpump,2055,A2,retrofit,residential,21.67105240658
467,R1,2050,heatpump,2055,A2,retrofit,residential,13.85526315789
468,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000001500
469,R1,2045,heatpump,2055,A2,retrofit,residential,14.44736827105
470,R1,2050,heatpump,2055,A2,retrofit,residential,9.23684210526
471,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000002250
472,R1,2045,heatpump,2055,A2,retrofit,residential,21.67105240658
473,R1,2050,heatpump,2055,A2,retrofit,residential,13.85526315789
474,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000004500
475,R1,2045,heatpump,2055,A2,retrofit,residential,43.34210481316
476,R1,2050,heatpump,2055,A2,retrofit,residential,27.71052631579
477,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000003000
478,R1,2045,heatpump,2055,A2,retrofit,residential,28.89473654211
479,R1,2050,heatpump,2055,A2,retrofit,residential,18.47368421053
480,R1,2020,gasCCGT,2055,A1,retrofit,power,3.23263736535
481,R1,2025,gasCCGT,2055,A1,retrofit,power,6.49169884389
482,R1,2030,gasCCGT,2055,A1,retrofit,power,0.88082755519
483,R1,2035,gasCCGT,2055,A1,retrofit,power,3.48807701812
484,R1,2040,windturbine,2055,A1,retrofit,power,3.02564265167
485,R1,2045,windturbine,2055,A1,retrofit,power,3.02564265167
486,R1,2020,gasCCGT,2055,A1,retrofit,power,4.84895604803
487,R1,2025,gasCCGT,2055,A1,retrofit,power,9.73754826584
488,R1,2030,gasCCGT,2055,A1,retrofit,power,1.32124133278
489,R1,2035,gasCCGT,2055,A1,retrofit,power,5.23211552718
490,R1,2040,windturbine,2055,A1,retrofit,power,4.53846397750
491,R1,2045,windturbine,2055,A1,retrofit,power,4.53846397750
492,R1,2020,gasCCGT,2055,A1,retrofit,power,3.23263736535
493,R1,2025,gasCCGT,2055,A1,retrofit,power,6.49169884389
494,R1,2030,gasCCGT,2055,A1,retrofit,power,0.88082755519
495,R1,2035,gasCCGT,2055,A1,retrofit,power,3.48807701812
496,R1,2040,windturbine,2055,A1,retrofit,power,3.02564265167
497,R1,2045,windturbine,2055,A1,retrofit,power,3.02564265167
498,R1,2020,gasCCGT,2055,A1,retrofit,power,4.84895604803
499,R1,2025,gasCCGT,2055,A1,retrofit,power,9.73754826584
500,R1,2030,gasCCGT,2055,A1,retrofit,power,1.32124133278
501,R1,2035,gasCCGT,2055,A1,retrofit,power,5.23211552718
502,R1,2040,windturbine,2055,A1,retrofit,power,4.53846397750
503,R1,2045,windturbine,2055,A1,retrofit,power,4.53846397750
504,R1,2020,gasCCGT,2055,A1,retrofit,power,9.69791209606
505,R1,2025,gasCCGT,2055,A1,retrofit,power,19.47509653167
506,R1,2030,gasCCGT,2055,A1,retrofit,power,2.64248266556
507,R1,2035,gasCCGT,2055,A1,retrofit,power,10.46423105436
508,R1,2040,windturbine,2055,A1,retrofit,power,9.07692795500
509,R1,2045,windturbine,2055,A1,retrofit,power,9.07692795500
510,R1,2020,gasCCGT,2055,A1,retrofit,power,6.46527473071
511,R1,2025,gasCCGT,2055,A1,retrofit,power,12.98339768778
512,R1,2030,gasCCGT,2055,A1,retrofit,power,1.76165511037
513,R1,2035,gasCCGT,2055,A1,retrofit,power,6.97615403624
514,R1,2040,windturbine,2055,A1,retrofit,power,6.05128530333
515,R1,2045,windturbine,2055,A1,retrofit,power,6.05128530333
516,R1,2045,gassupply1,2055,A1,retrofit,gas,14.17162605237
517,R1,2050,gassupply1,2055,A1,retrofit,gas,39.73405434904
518,R1,2045,gassupply1,2055,A1,retrofit,gas,21.25743907855
519,R1,2050,gassupply1,2055,A1,retrofit,gas,59.60108152356
520,R1,2045,gassupply1,2055,A1,retrofit,gas,14.17162605237
521,R1,2050,gassupply1,2055,A1,retrofit,gas,39.73405434904
522,R1,2045,gassupply1,2055,A1,retrofit,gas,21.25743907855
523,R1,2050,gassupply1,2055,A1,retrofit,gas,59.60108152356
524,R1,2045,gassupply1,2055,A1,retrofit,gas,42.51487815710
525,R1,2050,gassupply1,2055,A1,retrofit,gas,119.20216304711
526,R1,2045,gassupply1,2055,A1,retrofit,gas,28.34325210473
527,R1,2050,gassupply1,2055,A1,retrofit,gas,79.46810869807
528,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000003500
529,R1,2050,heatpump,2060,A1,retrofit,residential,21.55263157895
530,R1,2055,heatpump,2060,A1,retrofit,residential,33.71052596579
531,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000005250
532,R1,2050,heatpump,2060,A1,retrofit,residential,32.32894736842
533,R1,2055,heatpump,2060,A1,retrofit,residential,50.56578894868
534,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000003500
535,R1,2050,heatpump,2060,A1,retrofit,residential,21.55263157895
536,R1,2055,heatpump,2060,A1,retrofit,residential,33.71052596579
537,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000005250
538,R1,2050,heatpump,2060,A1,retrofit,residential,32.32894736842
539,R1,2055,heatpump,2060,A1,retrofit,residential,50.56578894868
540,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000010500
541,R1,2050,heatpump,2060,A1,retrofit,residential,64.65789473684
542,R1,2055,heatpump,2060,A1,retrofit,residential,101.13157789737
543,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000007000
544,R1,2050,heatpump,2060,A1,retrofit,residential,43.10526315789
545,R1,2055,heatpump,2060,A1,retrofit,residential,67.42105193158
546,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000001500
547,R1,2050,heatpump,2060,A2,retrofit,residential,9.23684210526
548,R1,2055,heatpump,2060,A2,retrofit,residential,14.44736827105
549,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000002250
550,R1,2050,heatpump,2060,A2,retrofit,residential,13.85526315789
551,R1,2055,heatpump,2060,A2,retrofit,residential,21.67105240658
552,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000001500
553,R1,2050,heatpump,2060,A2,retrofit,residential,9.23684210526
554,R1,2055,heatpump,2060,A2,retrofit,residential,14.44736827105
555,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000002250
556,R1,2050,heatpump,2060,A2,retrofit,residential,13.85526315789
557,R1,2055,heatpump,2060,A2,retrofit,residential,21.67105240658
558,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000004500
559,R1,2050,heatpump,2060,A2,retrofit,residential,27.71052631579
560,R1,2055,heatpump,2060,A2,retrofit,residential,43.34210481316
561,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000003000
562,R1,2050,heatpump,2060,A2,retrofit,residential,18.47368421053
563,R1,2055,heatpump,2060,A2,retrofit,residential,28.89473654211
564,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000023782
565,R1,2025,gasCCGT,2060,A1,retrofit,power,6.49169884389
566,R1,2030,gasCCGT,2060,A1,retrofit,power,0.88082755519
567,R1,2035,gasCCGT,2060,A1,retrofit,power,3.48807701812
568,R1,2040,windturbine,2060,A1,retrofit,power,3.02564265167
569,R1,2045,windturbine,2060,A1,retrofit,power,3.02564265167
570,R1,2055,windturbine,2060,A1,retrofit,power,11.10410853162
571,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000035674
572,R1,2025,gasCCGT,2060,A1,retrofit,power,9.73754826584
573,R1,2030,gasCCGT,2060,A1,retrofit,power,1.32124133278
574,R1,2035,gasCCGT,2060,A1,retrofit,power,5.23211552718
575,R1,2040,windturbine,2060,A1,retrofit,power,4.53846397750
576,R1,2045,windturbine,2060,A1,retrofit,power,4.53846397750
577,R1,2055,windturbine,2060,A1,retrofit,power,16.65616279743
578,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000023782
579,R1,2025,gasCCGT,2060,A1,retrofit,power,6.49169884389
580,R1,2030,gasCCGT,2060,A1,retrofit,power,0.88082755519
581,R1,2035,gasCCGT,2060,A1,retrofit,power,3.48807701812
582,R1,2040,windturbine,2060,A1,retrofit,power,3.02564265167
583,R1,2045,windturbine,2060,A1,retrofit,power,3.02564265167
584,R1,2055,windturbine,2060,A1,retrofit,power,11.10410853162
585,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000035674
586,R1,2025,gasCCGT,2060,A1,retrofit,power,9.73754826584
587,R1,2030,gasCCGT,2060,A1,retrofit,power,1.32124133278
588,R1,2035,gasCCGT,2060,A1,retrofit,power,5.23211552718
589,R1,2040,windturbine,2060,A1,retrofit,power,4.53846397750
590,R1,2045,windturbine,2060,A1,retrofit,power,4.53846397750
591,R1,2055,windturbine,2060,A1,retrofit,power,16.65616279743
592,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000071347
593,R1,2025,gasCCGT,2060,A1,retrofit,power,19.47509653167
594,R1,2030,gasCCGT,2060,A1,retrofit,power,2.64248266556
595,R1,2035,gasCCGT,2060,A1,retrofit,power,10.46423105436
596,R1,2040,windturbine,2060,A1,retrofit,power,9.07692795500
597,R1,2045,windturbine,2060,A1,retrofit,power,9.07692795500
598,R1,2055,windturbine,2060,A1,retrofit,power,33.31232559485
599,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000047565
600,R1,2025,gasCCGT,2060,A1,retrofit,power,12.98339768778
601,R1,2030,gasCCGT,2060,A1,retrofit,power,1.76165511037
602,R1,2035,gasCCGT,2060,A1,retrofit,power,6.97615403624
603,R1,2040,windturbine,2060,A1,retrofit,power,6.05128530333
604,R1,2045,windturbine,2060,A1,retrofit,power,6.05128530333
605,R1,2055,windturbine,2060,A1,retrofit,power,22.20821706323
606,R1,2050,gassupply1,2060,A1,retrofit,gas,39.73405434904
607,R1,2055,gassupply1,2060,A1,retrofit,gas,1.80701067518
608,R1,2050,gassupply1,2060,A1,retrofit,gas,59.60108152356
609,R1,2055,gassupply1,2060,A1,retrofit,gas,2.71051601277
610,R1,2050,gassupply1,2060,A1,retrofit,gas,39.73405434904
611,R1,2055,gassupply1,2060,A1,retrofit,gas,1.80701067518
612,R1,2050,gassupply1,2060,A1,retrofit,gas,59.60108152356
613,R1,2055,gassupply1,2060,A1,retrofit,gas,2.71051601277
614,R1,2050,gassupply1,2060,A1,retrofit,gas,119.20216304711
615,R1,2055,gassupply1,2060,A1,retrofit,gas,5.42103202554
616,R1,2050,gassupply1,2060,A1,retrofit,gas,79.46810869807
617,R1,2055,gassupply1,2060,A1,retrofit,gas,3.61402135036
