,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
551,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000027664
552,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
553,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,7.18280972336
554,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
555,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
556,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
557,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
558,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
559,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
560,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
561,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
562,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
563,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
564,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
565,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
566,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000285
567,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.12550000000
568,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.07399999715
569,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.15050000000
570,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
571,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000018442
572,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
573,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,4.78853981558
574,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
575,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
576,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
577,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
578,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
579,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
580,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
581,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
582,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
583,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
584,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
585,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
586,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000427
587,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.18825000000
588,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.11099999572
589,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.22575000000
590,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
591,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000027664
592,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
593,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,7.18280972336
594,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
595,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
596,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
597,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
598,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
599,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
600,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
601,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
602,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
603,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
604,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
605,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
606,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000855
607,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.37650000000
608,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.22199999145
609,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.45150000000
610,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
611,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000055327
612,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
613,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,14.36561944673
614,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
615,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
616,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
617,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
618,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
619,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
620,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
621,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
622,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
623,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
624,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
625,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
626,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000570
627,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.25100000000
628,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.14799999430
629,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.30100000000
630,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
631,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000036885
632,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
633,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,9.57707963115
634,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
635,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
636,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.12233334233
637,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.24566665767
638,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
639,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
640,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
641,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
642,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,11.21429749170
643,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,22.52026250830
644,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
645,"('all-year', 'all-week', 'night')",wind,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
646,"('all-year', 'all-week', 'night')",wind,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
647,"('all-year', 'all-week', 'night')",wind,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
648,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.18350001350
649,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.36849998650
650,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
651,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
652,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
653,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
654,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,16.82144623755
655,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,33.78039376246
656,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
657,"('all-year', 'all-week', 'morning')",wind,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
658,"('all-year', 'all-week', 'morning')",wind,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
659,"('all-year', 'all-week', 'morning')",wind,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
660,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.12233334233
661,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.24566665767
662,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
663,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
664,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
665,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
666,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,11.21429749170
667,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,22.52026250830
668,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
669,"('all-year', 'all-week', 'afternoon')",wind,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
670,"('all-year', 'all-week', 'afternoon')",wind,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
671,"('all-year', 'all-week', 'afternoon')",wind,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
672,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.18350001350
673,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.36849998650
674,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
675,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
676,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
677,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
678,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,16.82144623755
679,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,33.78039376246
680,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
681,"('all-year', 'all-week', 'early-peak')",wind,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
682,"('all-year', 'all-week', 'early-peak')",wind,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
683,"('all-year', 'all-week', 'early-peak')",wind,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
684,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.36700002700
685,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.73699997300
686,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
687,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
688,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
689,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
690,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,33.64289247509
691,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,67.56078752491
692,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
693,"('all-year', 'all-week', 'late-peak')",wind,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
694,"('all-year', 'all-week', 'late-peak')",wind,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
695,"('all-year', 'all-week', 'late-peak')",wind,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
696,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.24466668467
697,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.49133331533
698,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
699,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
700,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
701,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
702,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,22.42859498339
703,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,45.04052501661
704,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
705,"('all-year', 'all-week', 'evening')",wind,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
706,"('all-year', 'all-week', 'evening')",wind,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
707,"('all-year', 'all-week', 'evening')",wind,R1,2030.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
708,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.60084666667
709,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.29984666667
710,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
711,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.91989756673
712,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.45906590543
713,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
714,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.90127000000
715,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.44977000000
716,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
717,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.37984635009
718,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.68859885814
719,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
720,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.60084666667
721,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.29984666667
722,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
723,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.91989756673
724,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.45906590543
725,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
726,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.90127000000
727,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.44977000000
728,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
729,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.37984635009
730,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.68859885814
731,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
732,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.80254000000
733,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.89954000000
734,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
735,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,2.75969270018
736,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.37719771629
737,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
738,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.20169333333
739,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.59969333333
740,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
741,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.83979513345
742,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.91813181086
743,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
744,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
745,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
746,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
747,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
748,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
749,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
750,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
751,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
752,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
753,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
754,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000665
755,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.17266666002
756,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.35116666667
757,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.35116666667
