agent,asset,category,comm_usage,commodity,day,dst_region,hour,installed,month,region,sector,supply,technology,units_prices,year
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2035,all-year,R1,residential,1.78777777778,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2035,all-year,R1,residential,6.54290000000,gasboiler,MUS$2010/kt,2040
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.15824641356,windturbine,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.22202451357,windturbine,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2030,all-year,R1,power,0.24256457836,windturbine,MUS$2010/PJ,2040
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2035,all-year,R1,power,0.29027560563,windturbine,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.23736962033,windturbine,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.33303677035,windturbine,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2030,all-year,R1,power,0.36384686753,windturbine,MUS$2010/PJ,2040
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2035,all-year,R1,power,0.43541340845,windturbine,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.15824641356,windturbine,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.22202451357,windturbine,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2030,all-year,R1,power,0.24256457836,windturbine,MUS$2010/PJ,2040
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2035,all-year,R1,power,0.29027560563,windturbine,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.23736962033,windturbine,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.33303677035,windturbine,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2030,all-year,R1,power,0.36384686753,windturbine,MUS$2010/PJ,2040
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2035,all-year,R1,power,0.43541340845,windturbine,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.47473924067,windturbine,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.66607354070,windturbine,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2030,all-year,R1,power,0.72769373507,windturbine,MUS$2010/PJ,2040
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2035,all-year,R1,power,0.87082681690,windturbine,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.31649282711,windturbine,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.44404902713,windturbine,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2030,all-year,R1,power,0.48512915671,windturbine,MUS$2010/PJ,2040
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2035,all-year,R1,power,0.58055121127,windturbine,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2020,all-year,R1,gas,0.02860704607,gassupply1,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2030,all-year,R1,gas,0.03003739837,gassupply1,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2020,all-year,R1,gas,0.04291056911,gassupply1,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2030,all-year,R1,gas,0.04505609756,gassupply1,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2020,all-year,R1,gas,0.02860704607,gassupply1,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2030,all-year,R1,gas,0.03003739837,gassupply1,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2020,all-year,R1,gas,0.04291056911,gassupply1,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2030,all-year,R1,gas,0.04505609756,gassupply1,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2020,all-year,R1,gas,0.08582113821,gassupply1,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2030,all-year,R1,gas,0.09011219512,gassupply1,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2020,all-year,R1,gas,0.05721409214,gassupply1,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2030,all-year,R1,gas,0.06007479675,gassupply1,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2035,all-year,R1,residential,0.05055555556,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2035,all-year,R1,residential,0.89388888889,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2040,all-year,R1,residential,1.72222222222,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2035,all-year,R1,residential,3.27145000000,gasboiler,MUS$2010/kt,2045
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2035,all-year,R1,residential,0.07583333333,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2035,all-year,R1,residential,1.34083333333,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2040,all-year,R1,residential,2.58333333333,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2035,all-year,R1,residential,4.90717500000,gasboiler,MUS$2010/kt,2045
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2035,all-year,R1,residential,0.05055555556,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2035,all-year,R1,residential,0.89388888889,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2040,all-year,R1,residential,1.72222222222,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2035,all-year,R1,residential,3.27145000000,gasboiler,MUS$2010/kt,2045
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2035,all-year,R1,residential,0.07583333333,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2035,all-year,R1,residential,1.34083333333,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2040,all-year,R1,residential,2.58333333333,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2035,all-year,R1,residential,4.90717500000,gasboiler,MUS$2010/kt,2045
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2035,all-year,R1,residential,0.15166666667,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2035,all-year,R1,residential,2.68166666667,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2040,all-year,R1,residential,5.16666666667,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2035,all-year,R1,residential,9.81435000000,gasboiler,MUS$2010/kt,2045
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2035,all-year,R1,residential,0.10111111111,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2035,all-year,R1,residential,1.78777777778,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2040,all-year,R1,residential,3.44444444444,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2035,all-year,R1,residential,6.54290000000,gasboiler,MUS$2010/kt,2045
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.13656827502,windturbine,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.19160942829,windturbine,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2030,all-year,R1,power,0.20933571449,windturbine,MUS$2010/PJ,2045
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2035,all-year,R1,power,0.25051081949,windturbine,MUS$2010/PJ,2045
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2040,all-year,R1,power,0.25842020716,windturbine,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.20485241253,windturbine,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.28741414243,windturbine,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2030,all-year,R1,power,0.31400357173,windturbine,MUS$2010/PJ,2045
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2035,all-year,R1,power,0.37576622924,windturbine,MUS$2010/PJ,2045
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2040,all-year,R1,power,0.38763031074,windturbine,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.13656827502,windturbine,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.19160942829,windturbine,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2030,all-year,R1,power,0.20933571449,windturbine,MUS$2010/PJ,2045
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2035,all-year,R1,power,0.25051081949,windturbine,MUS$2010/PJ,2045
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2040,all-year,R1,power,0.25842020716,windturbine,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.20485241253,windturbine,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.28741414243,windturbine,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2030,all-year,R1,power,0.31400357173,windturbine,MUS$2010/PJ,2045
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2035,all-year,R1,power,0.37576622924,windturbine,MUS$2010/PJ,2045
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2040,all-year,R1,power,0.38763031074,windturbine,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.40970482506,windturbine,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.57482828486,windturbine,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2030,all-year,R1,power,0.62800714346,windturbine,MUS$2010/PJ,2045
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2035,all-year,R1,power,0.75153245848,windturbine,MUS$2010/PJ,2045
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2040,all-year,R1,power,0.77526062148,windturbine,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.27313655004,windturbine,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.38321885657,windturbine,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2030,all-year,R1,power,0.41867142897,windturbine,MUS$2010/PJ,2045
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2035,all-year,R1,power,0.50102163899,windturbine,MUS$2010/PJ,2045
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2040,all-year,R1,power,0.51684041432,windturbine,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2020,all-year,R1,gas,0.02860704607,gassupply1,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2030,all-year,R1,gas,0.03003739837,gassupply1,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2020,all-year,R1,gas,0.04291056911,gassupply1,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2030,all-year,R1,gas,0.04505609756,gassupply1,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2020,all-year,R1,gas,0.02860704607,gassupply1,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2030,all-year,R1,gas,0.03003739837,gassupply1,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2020,all-year,R1,gas,0.04291056911,gassupply1,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2030,all-year,R1,gas,0.04505609756,gassupply1,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2020,all-year,R1,gas,0.08582113821,gassupply1,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2030,all-year,R1,gas,0.09011219512,gassupply1,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2020,all-year,R1,gas,0.05721409214,gassupply1,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2030,all-year,R1,gas,0.06007479675,gassupply1,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2040,all-year,R1,residential,1.72222222222,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2045,all-year,R1,residential,1.27777777778,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2040,all-year,R1,residential,2.58333333333,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2045,all-year,R1,residential,1.91666666667,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2040,all-year,R1,residential,1.72222222222,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2045,all-year,R1,residential,1.27777777778,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2040,all-year,R1,residential,2.58333333333,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2045,all-year,R1,residential,1.91666666667,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2040,all-year,R1,residential,5.16666666667,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2045,all-year,R1,residential,3.83333333333,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2040,all-year,R1,residential,3.44444444444,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2045,all-year,R1,residential,2.55555555556,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.19078573323,windturbine,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2030,all-year,R1,power,0.20843581726,windturbine,MUS$2010/PJ,2050
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2035,all-year,R1,power,0.24943391777,windturbine,MUS$2010/PJ,2050
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2040,all-year,R1,power,0.25730930438,windturbine,MUS$2010/PJ,2050
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2045,all-year,R1,power,0.29403522736,windturbine,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.28617859985,windturbine,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2030,all-year,R1,power,0.31265372589,windturbine,MUS$2010/PJ,2050
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2035,all-year,R1,power,0.37415087666,windturbine,MUS$2010/PJ,2050
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2040,all-year,R1,power,0.38596395657,windturbine,MUS$2010/PJ,2050
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2045,all-year,R1,power,0.44105284104,windturbine,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.19078573323,windturbine,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2030,all-year,R1,power,0.20843581726,windturbine,MUS$2010/PJ,2050
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2035,all-year,R1,power,0.24943391777,windturbine,MUS$2010/PJ,2050
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2040,all-year,R1,power,0.25730930438,windturbine,MUS$2010/PJ,2050
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2045,all-year,R1,power,0.29403522736,windturbine,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.28617859985,windturbine,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2030,all-year,R1,power,0.31265372589,windturbine,MUS$2010/PJ,2050
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2035,all-year,R1,power,0.37415087666,windturbine,MUS$2010/PJ,2050
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2040,all-year,R1,power,0.38596395657,windturbine,MUS$2010/PJ,2050
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2045,all-year,R1,power,0.44105284104,windturbine,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.57235719969,windturbine,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2030,all-year,R1,power,0.62530745179,windturbine,MUS$2010/PJ,2050
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2035,all-year,R1,power,0.74830175331,windturbine,MUS$2010/PJ,2050
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2040,all-year,R1,power,0.77192791314,windturbine,MUS$2010/PJ,2050
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2045,all-year,R1,power,0.88210568207,windturbine,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.38157146646,windturbine,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2030,all-year,R1,power,0.41687163452,windturbine,MUS$2010/PJ,2050
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2035,all-year,R1,power,0.49886783554,windturbine,MUS$2010/PJ,2050
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2040,all-year,R1,power,0.51461860876,windturbine,MUS$2010/PJ,2050
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2045,all-year,R1,power,0.58807045471,windturbine,MUS$2010/PJ,2050
